player_id,player_name,team,position,games,avg_fpts,median_fpts,fpts_std,max_fpts,avg_shots,avg_pp_pts,ceiling_rate,boom_rate,bust_rate,avg_toi,consistency,cluster,archetype
8474150,Mikael Backlund,CGY,C,56,7.830357142857143,6.5,6.970246366921647,35.5,2.4107142857142856,0.05357142857142857,0.05357142857142857,0.017857142857142856,0.25,17.70357142857143,1.1233974712884298,0,SAFE_FLOOR
8474151,Ryan McDonagh,TBL,D,22,4.4772727272727275,3.0,4.7920501446400365,16.5,1.0454545454545454,0.0,0.0,0.0,0.45454545454545453,19.903030303030302,0.9343125785694477,1,HIGH_BUST_RISK
8474189,Lars Eller,OTT,C,43,2.5813953488372094,1.5,3.6805962129572154,17.0,0.8837209302325582,0.0,0.0,0.0,0.6744186046511628,11.956201550387597,0.70135249820386,3,HIGH_BUST_RISK
8474563,Drew Doughty,LAK,D,48,3.9375,3.0,3.513840415853444,11.5,1.4375,0.020833333333333332,0.0,0.0,0.4375,22.98611111111111,1.1205688175920354,1,HIGH_BUST_RISK
8474564,Steven Stamkos,NSH,C,57,9.842105263157896,8.0,10.191101639743318,56.5,2.456140350877193,0.2631578947368421,0.08771929824561403,0.07017543859649122,0.14035087719298245,17.63245614035088,0.9657547938463881,0,SAFE_FLOOR
8474567,Zach Bogosian,MIN,D,25,2.4,1.5,3.262795325075315,13.0,0.84,0.0,0.0,0.0,0.6,14.918666666666667,0.7355655997038677,3,HIGH_BUST_RISK
8474568,Luke Schenn,WPG,D,42,1.9047619047619047,1.5,2.7767284119328832,11.5,0.7380952380952381,0.0,0.0,0.0,0.7619047619047619,13.754761904761905,0.6859734270648379,3,HIGH_BUST_RISK
8474574,Tyler Myers,VAN,D,57,2.6315789473684212,1.5,3.017103500683161,18.0,1.2456140350877194,0.0,0.0,0.0,0.5789473684210527,20.2140350877193,0.8722203089063914,1,HIGH_BUST_RISK
8474578,Erik Karlsson,PIT,D,51,7.235294117647059,6.0,5.736159814001412,20.5,2.1176470588235294,0.27450980392156865,0.0196078431372549,0.0,0.21568627450980393,23.674836601307188,1.261348071228142,0,SAFE_FLOOR
8474586,Jordan Eberle,SEA,R,54,8.287037037037036,6.5,5.979999567624655,22.0,2.2037037037037037,0.25925925925925924,0.07407407407407407,0.0,0.16666666666666666,18.719753086419754,1.3857922468594377,0,SAFE_FLOOR
8474590,John Carlson,WSH,D,55,8.336363636363636,8.0,6.355993486360193,24.5,2.090909090909091,0.16363636363636364,0.05454545454545454,0.0,0.2545454545454545,22.863030303030303,1.3115752327709695,0,SAFE_FLOOR
8474600,Roman Josi,NSH,D,45,9.88888888888889,8.0,7.216528447133208,28.5,2.8222222222222224,0.35555555555555557,0.13333333333333333,0.022222222222222223,0.13333333333333333,24.355925925925927,1.370311079812522,2,ELITE_CEILING
8474612,Travis Hamonic,DET,D,25,1.54,1.5,1.941434177783699,8.0,0.76,0.0,0.0,0.0,0.72,14.274666666666667,0.7932280257670297,3,HIGH_BUST_RISK
8474641,Adam Henrique,EDM,C,43,3.63953488372093,1.5,4.037510992754235,17.0,1.4651162790697674,0.06976744186046512,0.0,0.0,0.5116279069767442,13.832945736434109,0.9014303342461437,4,SAFE_FLOOR
8474679,Gustav Nyquist,WPG,R,35,3.085714285714286,3.0,2.647100840002673,8.0,1.2,0.14285714285714285,0.0,0.0,0.4857142857142857,12.978571428571428,1.1656957827534706,4,SAFE_FLOOR
8474716,Jared Spurgeon,MIN,D,58,3.663793103448276,1.5,3.927398061743958,15.0,1.1896551724137931,0.08620689655172414,0.0,0.0,0.5344827586206896,20.035632183908046,0.9328805091433414,1,HIGH_BUST_RISK
8475149,Marcus Johansson,MIN,L,53,6.650943396226415,5.0,6.0292435627566165,31.0,1.471698113207547,0.1320754716981132,0.05660377358490566,0.018867924528301886,0.3018867924528302,15.84119496855346,1.103114068456301,4,SAFE_FLOOR
8475151,Kyle Palmieri,NYI,C,25,9.14,8.0,5.876365089633785,23.5,2.84,0.2,0.08,0.0,0.04,18.876666666666665,1.5553832787080297,0,SAFE_FLOOR
8475158,Ryan O'Reilly,NSH,C,57,9.394736842105264,6.5,8.969062322638216,48.5,1.8421052631578947,0.2631578947368421,0.08771929824561403,0.05263157894736842,0.21052631578947367,20.161695906432747,1.047460314596391,0,SAFE_FLOOR
8475166,John Tavares,TOR,C,57,9.456140350877194,8.0,7.239697545573189,24.5,2.456140350877193,0.14035087719298245,0.14035087719298245,0.0,0.19298245614035087,17.885964912280702,1.306151298635297,0,SAFE_FLOOR
8475167,Victor Hedman,TBL,D,21,5.595238095238095,5.0,4.203031785565771,15.5,1.5714285714285714,0.2857142857142857,0.0,0.0,0.23809523809523808,20.257936507936506,1.3312385869774999,0,SAFE_FLOOR
8475168,Matt Duchene,DAL,C,32,6.5625,4.5,6.50774972257023,21.5,1.5625,0.125,0.03125,0.0,0.40625,15.8296875,1.0084130889729648,4,SAFE_FLOOR
8475169,Evander Kane,VAN,L,56,6.758928571428571,6.0,5.520203447690683,26.5,2.4285714285714284,0.10714285714285714,0.03571428571428571,0.017857142857142856,0.23214285714285715,16.836011904761907,1.2243984547808822,0,SAFE_FLOOR
8475170,Brayden Schenn,STL,C,57,5.052631578947368,3.0,6.017596377741992,29.5,1.4035087719298245,0.10526315789473684,0.03508771929824561,0.017543859649122806,0.43859649122807015,16.752046783625733,0.8396428177928558,4,SAFE_FLOOR
8475171,Oliver Ekman-Larsson,TOR,D,57,5.815789473684211,4.5,5.8878139732381705,23.0,1.4210526315789473,0.07017543859649122,0.03508771929824561,0.0,0.38596491228070173,20.754970760233917,0.9877671917147294,4,SAFE_FLOOR
8475172,Nazem Kadri,CGY,C,56,8.741071428571429,6.5,7.041430040338893,36.5,2.767857142857143,0.23214285714285715,0.07142857142857142,0.017857142857142856,0.125,19.45654761904762,1.241377302408125,0,SAFE_FLOOR
8475184,Chris Kreider,ANA,L,50,7.39,5.5,7.144492669896449,31.0,1.92,0.22,0.08,0.04,0.26,16.959,1.0343631579521388,0,SAFE_FLOOR
8475188,Brayden McNabb,VGK,D,38,1.881578947368421,1.5,3.1115178587774093,14.5,0.868421052631579,0.0,0.0,0.0,0.7631578947368421,20.792105263157897,0.6047141725574858,1,HIGH_BUST_RISK
8475191,Reilly Smith,VGK,R,53,3.8679245283018866,1.5,4.634891650252366,20.0,1.150943396226415,0.018867924528301886,0.018867924528301886,0.0,0.5471698113207547,13.816352201257862,0.8345231820233124,4,SAFE_FLOOR
8475200,Dmitry Orlov,SJS,D,55,3.6272727272727274,3.0,3.236393428531584,14.5,0.9818181818181818,0.2,0.0,0.0,0.45454545454545453,21.37818181818182,1.120776199610099,1,HIGH_BUST_RISK
8475208,Brian Dumoulin,LAK,D,56,2.5892857142857144,1.5,3.052729245143736,11.5,0.9464285714285714,0.0,0.0,0.0,0.6607142857142857,18.52113095238095,0.8481871487308399,1,HIGH_BUST_RISK
8475218,Mattias Ekholm,EDM,D,58,5.5344827586206895,4.5,6.180658902140596,37.5,1.793103448275862,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.29310344827586204,20.91752873563218,0.8954519002341139,4,SAFE_FLOOR
8475220,Marcus Foligno,MIN,L,46,3.608695652173913,1.5,6.575132481536661,42.0,1.173913043478261,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.5217391304347826,13.02644927536232,0.5488399910279119,4,SAFE_FLOOR
8475231,Casey Cizikas,NYI,C,57,3.210526315789474,1.5,5.1408269280106484,29.5,0.8596491228070176,0.0,0.017543859649122806,0.017543859649122806,0.631578947368421,11.658187134502924,0.6245155421001218,3,HIGH_BUST_RISK
8475235,Nicolas Deslauriers,PHI,L,21,1.0952380952380953,0.0,1.5701834894292421,5.0,0.5714285714285714,0.0,0.0,0.0,0.8095238095238095,8.305555555555555,0.6975223613109138,3,HIGH_BUST_RISK
8475279,Ben Chiarot,DET,D,58,3.3017241379310347,1.5,3.858164793225898,16.5,1.2413793103448276,0.0,0.0,0.0,0.5689655172413793,20.984195402298848,0.8557758195627485,1,HIGH_BUST_RISK
8475287,Erik Haula,NSH,L,57,5.657894736842105,4.5,5.828009564913376,29.0,1.5789473684210527,0.15789473684210525,0.017543859649122806,0.017543859649122806,0.40350877192982454,16.56637426900585,0.9708108186548936,4,SAFE_FLOOR
8475314,Anders Lee,NYI,L,58,7.525862068965517,4.75,7.523310216402101,33.0,2.413793103448276,0.08620689655172414,0.05172413793103448,0.05172413793103448,0.27586206896551724,15.421839080459769,1.000339192787485,0,SAFE_FLOOR
8475324,Nick Jensen,OTT,D,54,2.537037037037037,1.5,3.5366702331748456,16.5,0.5925925925925926,0.0,0.0,0.0,0.6481481481481481,16.880246913580248,0.7173518789620246,1,HIGH_BUST_RISK
8475343,Nic Dowd,WSH,C,51,3.196078431372549,1.5,3.6525038417126257,16.5,0.9019607843137255,0.0,0.0,0.0,0.5098039215686274,15.634640522875818,0.8750376645391664,1,HIGH_BUST_RISK
8475455,Brenden Dillon,NJD,D,57,2.324561403508772,1.5,3.528571174900804,16.5,0.7017543859649122,0.0,0.0,0.0,0.7192982456140351,17.97719298245614,0.6587826313505268,1,HIGH_BUST_RISK
8475462,Radko Gudas,ANA,D,43,2.988372093023256,1.5,2.8608364829293893,11.5,1.1627906976744187,0.0,0.0,0.0,0.5348837209302325,16.865116279069767,1.0445798321067532,1,HIGH_BUST_RISK
8475690,Chris Tanev,TOR,D,11,2.0,1.5,1.9364916731037085,5.0,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273,17.972727272727273,1.0327955589886444,1,HIGH_BUST_RISK
8475692,Mats Zuccarello,MIN,R,38,8.407894736842104,6.5,6.6828292106629865,28.0,1.9473684210526316,0.34210526315789475,0.05263157894736842,0.02631578947368421,0.21052631578947367,18.84517543859649,1.2581340135741668,0,SAFE_FLOOR
8475714,Calle Jarnkrok,TOR,C,37,2.8513513513513513,1.5,3.6378887055865583,13.0,0.8918918918918919,0.0,0.0,0.0,0.6486486486486487,11.471171171171171,0.7837929035521748,3,HIGH_BUST_RISK
8475722,Jason Zucker,BUF,L,38,8.710526315789474,6.5,6.752008288777583,23.0,2.0789473684210527,0.3157894736842105,0.07894736842105263,0.0,0.23684210526315788,15.984649122807017,1.2900645175846595,0,SAFE_FLOOR
8475726,Tyler Toffoli,SJS,C,55,8.345454545454546,4.5,9.331285850454675,40.5,2.3454545454545452,0.18181818181818182,0.09090909090909091,0.05454545454545454,0.23636363636363636,15.862424242424243,0.8943520409942115,0,SAFE_FLOOR
8475745,Charlie Coyle,CBJ,C,56,7.794642857142857,4.5,9.75787643892884,48.5,1.7142857142857142,0.125,0.125,0.03571428571428571,0.32142857142857145,17.711607142857144,0.7988052427110366,0,SAFE_FLOOR
8475753,Justin Faulk,STL,D,57,6.2368421052631575,5.0,4.845013326641977,21.5,1.9298245614035088,0.15789473684210525,0.017543859649122806,0.0,0.19298245614035087,22.478654970760235,1.2872703715731244,0,SAFE_FLOOR
8475754,Brock Nelson,COL,C,55,10.254545454545454,9.5,9.013812819712951,37.5,2.272727272727273,0.2,0.12727272727272726,0.07272727272727272,0.21818181818181817,19.240909090909092,1.1376479254283,0,SAFE_FLOOR
8475755,Alexander Petrovic,DAL,D,50,2.6,1.5,2.988071523335983,11.5,1.04,0.0,0.0,0.0,0.62,15.566333333333334,0.8701264275954389,1,HIGH_BUST_RISK
8475760,Nick Bjugstad,NJD,C,36,3.986111111111111,3.0,5.082864927677684,22.0,1.5277777777777777,0.0,0.027777777777777776,0.0,0.4722222222222222,11.613888888888889,0.7842252681958106,4,SAFE_FLOOR
8475763,Kevin Hayes,PIT,R,24,3.9791666666666665,3.0,3.7138962508824656,13.0,1.6666666666666667,0.0,0.0,0.0,0.375,12.460416666666667,1.0714264475538782,4,SAFE_FLOOR
8475764,Cam Fowler,STL,D,57,3.5701754385964914,3.0,3.287474329735773,15.0,1.263157894736842,0.14035087719298245,0.0,0.0,0.43859649122807015,21.3546783625731,1.0859934042080992,1,HIGH_BUST_RISK
8475765,Vladimir Tarasenko,MIN,R,51,7.509803921568627,4.5,8.100919821895802,31.0,2.019607843137255,0.19607843137254902,0.09803921568627451,0.0392156862745098,0.29411764705882354,14.982679738562092,0.9270310145855956,0,SAFE_FLOOR
8475768,Jaden Schwartz,SEA,L,36,6.569444444444445,4.0,6.84851681312695,31.0,1.8888888888888888,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.3333333333333333,16.588425925925925,0.9592506850318903,4,SAFE_FLOOR
8475784,Jeff Skinner,SJS,L,32,5.40625,4.5,4.874948304109689,16.5,1.75,0.125,0.0,0.0,0.34375,12.3421875,1.1089861189794386,4,SAFE_FLOOR
8475786,Zach Hyman,EDM,L,39,11.85897435897436,10.5,9.554517199753104,45.0,3.051282051282051,0.3076923076923077,0.1282051282051282,0.10256410256410256,0.07692307692307693,20.18076923076923,1.241190330295371,2,ELITE_CEILING
8475790,Erik Gudbranson,CBJ,D,14,2.607142857142857,1.5,3.259179766022848,11.5,0.8571428571428571,0.0,0.0,0.0,0.5714285714285714,18.067857142857143,0.7999383416411957,1,HIGH_BUST_RISK
8475791,Taylor Hall,CAR,L,57,5.657894736842105,3.0,5.636423237949154,20.5,1.6666666666666667,0.08771929824561403,0.03508771929824561,0.0,0.2982456140350877,14.084795321637426,1.0038094191984,4,SAFE_FLOOR
8475794,Tyler Seguin,DAL,C,27,5.888888888888889,4.5,5.621615791083922,19.0,1.1481481481481481,0.14814814814814814,0.0,0.0,0.4074074074074074,16.66172839506173,1.0475438215163817,4,SAFE_FLOOR
8475795,Dylan McIlrath,WSH,D,11,0.5454545454545454,0.0,1.0112997936948633,3.0,0.36363636363636365,0.0,0.0,0.0,0.9090909090909091,9.18939393939394,0.5393598899705935,3,HIGH_BUST_RISK
8475798,Mikael Granlund,ANA,C,38,8.210526315789474,4.75,9.9530190849156,45.5,2.0526315789473686,0.13157894736842105,0.05263157894736842,0.05263157894736842,0.2631578947368421,18.93201754385965,0.8249282198436676,0,SAFE_FLOOR
8475799,Nino Niederreiter,WPG,R,55,4.3090909090909095,1.5,5.409603008891201,23.0,1.3818181818181818,0.09090909090909091,0.01818181818181818,0.0,0.5636363636363636,13.906363636363636,0.7965632417034125,4,SAFE_FLOOR
8475810,Bryan Rust,PIT,R,49,10.091836734693878,8.0,8.342082991642783,35.5,2.5714285714285716,0.3469387755102041,0.14285714285714285,0.061224489795918366,0.12244897959183673,20.159863945578234,1.2097502200354542,2,ELITE_CEILING
8475842,Sam Carrick,NYR,C,57,2.456140350877193,1.5,3.587279985481423,18.0,0.9649122807017544,0.0,0.0,0.0,0.6666666666666666,10.50233918128655,0.6846804154729429,3,HIGH_BUST_RISK
8475848,Brendan Gallagher,MTL,R,57,4.692982456140351,4.5,4.868589545279105,23.0,1.6666666666666667,0.07017543859649122,0.017543859649122806,0.0,0.3508771929824561,12.825146198830408,0.9639306029999934,4,SAFE_FLOOR
8475906,John Klingberg,SJS,D,41,5.7439024390243905,4.5,5.3980574645185015,20.0,1.6341463414634145,0.21951219512195122,0.024390243902439025,0.0,0.34146341463414637,21.171544715447155,1.064068412902073,0,SAFE_FLOOR
8475913,Mark Stone,VGK,R,41,13.25609756097561,11.5,8.73006439782914,36.0,2.2439024390243905,0.5365853658536586,0.1951219512195122,0.14634146341463414,0.07317073170731707,19.54349593495935,1.5184421279036537,2,ELITE_CEILING
8476278,Colin Blackwell,DAL,C,46,2.0869565217391304,1.5,3.4242669090966453,15.0,0.782608695652174,0.0,0.0,0.0,0.7608695652173914,11.53731884057971,0.6094608209994032,3,HIGH_BUST_RISK
8476292,Ondrej Palat,NYI,L,57,3.0789473684210527,1.5,4.1937341373813375,20.0,1.087719298245614,0.03508771929824561,0.017543859649122806,0.0,0.543859649122807,13.054970760233918,0.7341780064159282,3,HIGH_BUST_RISK
8476312,Josh Manson,COL,D,55,4.9818181818181815,3.0,6.334037706710757,40.5,1.5818181818181818,0.0,0.01818181818181818,0.01818181818181818,0.38181818181818183,18.18121212121212,0.7865153970491947,4,SAFE_FLOOR
8476331,Dylan DeMelo,WPG,D,56,3.2142857142857144,1.5,3.3667588174778627,13.0,0.9821428571428571,0.0,0.0,0.0,0.5178571428571429,21.53690476190476,0.9547121990441922,1,HIGH_BUST_RISK
8476372,Nick Seeler,PHI,D,56,2.705357142857143,1.5,3.362597461533523,16.5,1.2678571428571428,0.0,0.0,0.0,0.5535714285714286,18.712797619047617,0.8045438604546369,1,HIGH_BUST_RISK
8476374,Sean Kuraly,BOS,C,57,3.675438596491228,3.0,3.803770718536805,16.5,1.3508771929824561,0.0,0.0,0.0,0.45614035087719296,13.858187134502923,0.966261867094097,4,SAFE_FLOOR
8476389,Vincent Trocheck,NYR,C,43,8.244186046511627,8.0,6.610212240868251,28.0,1.8372093023255813,0.23255813953488372,0.06976744186046512,0.046511627906976744,0.16279069767441862,20.953875968992246,1.247189310434116,0,SAFE_FLOOR
8476392,Adam Lowry,WPG,C,44,3.4886363636363638,1.5,4.308575327537578,16.5,1.0227272727272727,0.0,0.0,0.0,0.5227272727272727,14.438636363636364,0.8096960360282658,1,HIGH_BUST_RISK
8476393,Nick Cousins,OTT,C,56,3.3214285714285716,1.5,4.085927703081052,13.0,0.9285714285714286,0.0,0.0,0.0,0.5892857142857143,10.814880952380951,0.8128946013714342,3,HIGH_BUST_RISK
8476399,Blake Coleman,CGY,L,44,7.409090909090909,4.5,6.710173400241664,32.5,2.3863636363636362,0.0,0.022727272727272728,0.022727272727272728,0.25,17.00378787878788,1.1041578908861094,0,SAFE_FLOOR
8476419,Jean-Gabriel Pageau,NYI,C,50,5.03,1.5,6.04946447284082,24.5,1.02,0.0,0.04,0.0,0.54,15.489,0.8314785585703125,4,SAFE_FLOOR
8476422,Mike Reilly,CAR,D,29,3.8275862068965516,3.0,3.7087634203834545,15.5,1.5517241379310345,0.0,0.0,0.0,0.41379310344827586,15.771839080459769,1.0320383839691807,4,SAFE_FLOOR
8476429,Scott Mayfield,NYI,D,56,2.0892857142857144,1.5,2.3723926220688587,10.0,0.875,0.0,0.0,0.0,0.6785714285714286,17.455654761904764,0.880666081512149,1,HIGH_BUST_RISK
8476432,Boone Jenner,CBJ,C,42,7.178571428571429,5.5,6.0251722256240985,24.5,2.119047619047619,0.07142857142857142,0.023809523809523808,0.0,0.21428571428571427,16.598412698412698,1.1914300802958142,0,SAFE_FLOOR
8476438,Brandon Saad,VGK,L,39,3.6923076923076925,1.5,4.149532923327802,18.5,1.641025641025641,0.0,0.0,0.0,0.5128205128205128,13.876495726495726,0.8898128441276641,4,SAFE_FLOOR
8476441,Joel Edmundson,LAK,D,56,3.625,1.5,4.057820731736321,18.0,1.3214285714285714,0.03571428571428571,0.0,0.0,0.5357142857142857,18.392857142857146,0.8933366552269747,1,HIGH_BUST_RISK
8476448,William Karlsson,VGK,C,14,7.285714285714286,5.75,5.976602732303714,23.5,2.142857142857143,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,15.146428571428572,1.2190394128649014,0,SAFE_FLOOR
8476453,Nikita Kucherov,TBL,R,51,16.794117647058822,17.0,10.383725954871995,41.5,3.0588235294117645,0.5686274509803921,0.3333333333333333,0.17647058823529413,0.0784313725490196,20.305228758169935,1.6173498530341224,2,ELITE_CEILING
8476454,Ryan Nugent-Hopkins,EDM,C,49,8.377551020408163,6.5,6.768131983362741,28.0,1.7142857142857142,0.4897959183673469,0.08163265306122448,0.04081632653061224,0.16326530612244897,19.212244897959184,1.2377936838409265,0,SAFE_FLOOR
8476455,Gabriel Landeskog,COL,L,41,6.902439024390244,5.0,6.665414008329792,35.5,2.1219512195121952,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.21951219512195122,15.845121951219513,1.0355604341702167,0,SAFE_FLOOR
8476456,Jonathan Huberdeau,CGY,L,50,5.75,5.5,5.024683968130915,20.0,1.66,0.14,0.02,0.0,0.32,18.131333333333334,1.144350577363553,0,SAFE_FLOOR
8476457,Adam Larsson,SEA,D,56,3.3125,1.5,3.8536434943853046,16.5,1.0714285714285714,0.0,0.0,0.0,0.5535714285714286,21.694642857142856,0.8595761400415628,1,HIGH_BUST_RISK
8476458,Ryan Strome,ANA,C,32,3.3125,1.5,4.611958509171844,20.5,1.09375,0.03125,0.03125,0.0,0.59375,12.075520833333334,0.7182415005278996,3,HIGH_BUST_RISK
8476459,Mika Zibanejad,NYR,C,56,10.946428571428571,9.75,9.637841408374957,55.5,2.6964285714285716,0.39285714285714285,0.08928571428571429,0.05357142857142857,0.125,20.987202380952382,1.1357759593259644,2,ELITE_CEILING
8476460,Mark Scheifele,WPG,C,56,11.330357142857142,11.5,8.653048220511284,40.0,2.0714285714285716,0.2857142857142857,0.17857142857142858,0.05357142857142857,0.14285714285714285,21.082142857142856,1.3094064489320116,2,ELITE_CEILING
8476461,Sean Couturier,PHI,C,55,5.245454545454545,3.0,6.189053005458677,36.0,1.6363636363636365,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.34545454545454546,17.114242424242423,0.8475375054678174,4,SAFE_FLOOR
8476462,Dougie Hamilton,NJD,D,52,7.1923076923076925,6.0,6.43912203715316,35.5,2.7884615384615383,0.19230769230769232,0.038461538461538464,0.019230769230769232,0.21153846153846154,21.68878205128205,1.1169702407888402,0,SAFE_FLOOR
8476463,Jonas Brodin,MIN,D,42,3.5714285714285716,1.5,4.103198378557624,15.0,1.0238095238095237,0.023809523809523808,0.0,0.0,0.5952380952380952,21.332936507936505,0.8704011461137341,1,HIGH_BUST_RISK
8476467,Jamie Oleksiak,SEA,D,54,2.4444444444444446,1.5,3.1438269352402552,11.5,0.9444444444444444,0.0,0.0,0.0,0.6481481481481481,16.95401234567901,0.7775378526864225,1,HIGH_BUST_RISK
8476468,J.T. Miller,NYR,C,48,8.489583333333334,7.25,6.82882624671337,30.5,2.2291666666666665,0.20833333333333334,0.0625,0.020833333333333332,0.1875,20.65972222222222,1.2431980294445573,0,SAFE_FLOOR
8476469,Joel Armia,LAK,R,51,4.813725490196078,1.5,6.191898565313976,25.5,1.2745098039215685,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.5490196078431373,14.58562091503268,0.7774231827959517,4,SAFE_FLOOR
8476473,Connor Murphy,CHI,D,57,2.692982456140351,1.5,3.808770876407824,16.5,0.9298245614035088,0.0,0.0,0.0,0.631578947368421,16.49619883040936,0.7070476391271376,1,HIGH_BUST_RISK
8476474,Stefan Noesen,NJD,R,38,3.3289473684210527,1.5,3.9682461164094,15.5,1.368421052631579,0.07894736842105263,0.0,0.0,0.5263157894736842,11.75438596491228,0.8388963967369025,4,SAFE_FLOOR
