game_date,player_id,player_name,position,actual_fpts,pred_expanding,pred_ewm,pred_kalman,pred_opp_adj,pred_toi_wgt,pred_ensemble,month
2025-12-08,8476441,J. Edmundson,D,9.6,6.176923076923076,5.9951768314247715,2.272093699915741,6.040048070679876,6.360650319829422,5.246647543397829,2025-12
2025-12-08,8476453,N. Kucherov,R,2.5,16.40769230769231,17.126464995723378,6.482454809262799,16.891209526419676,17.45074481825451,14.187146060725482,2025-12
2025-12-08,8476456,J. Huberdeau,L,11.5,5.3,5.405311585626127,2.2936518302537383,5.457000430684284,5.010382513661202,4.476008585978735,2025-12
2025-12-08,8476457,A. Larsson,D,6.9,8.284615384615384,8.48169659784536,3.2075725516079396,8.10103583078733,8.169471534653464,6.986568713873043,2025-12
2025-12-08,8476463,J. Brodin,D,10.5,8.957142857142857,8.976647440905861,3.6096996829708385,8.758660705232463,9.029902648382706,7.638472011409815,2025-12
2025-12-08,8476469,J. Armia,R,25.3,4.846153846153846,4.802226814373505,1.8200929412864613,4.988964839026907,5.634887459807073,4.2868220233503065,2025-12
2025-12-08,8476479,P. Danault,C,-0.5,4.084615384615384,4.047969207786555,1.5325441247242955,4.058226919811067,3.7304780206581785,3.358063228653311,2025-12
2025-12-08,8476826,Y. Gourde,C,1.0,5.799999999999999,5.799319539158146,2.332408713109841,5.76252937389368,5.880223042943007,4.953157939013211,2025-12
2025-12-08,8476853,M. Rielly,D,14.8,10.257142857142856,10.176666248982563,4.094621957424323,10.029853885736696,9.416120848465706,8.506257130043934,2025-12
2025-12-08,8476872,S. Laughton,C,2.8,5.922222222222222,6.330999352789156,1.7513440882532065,5.883961985220942,5.810798969072164,4.851646875442453,2025-12
2025-12-08,8476878,Z. Girgensons,C,3.0,5.0,4.7578398125963135,1.9150982990917846,4.967697736115243,5.076705438541339,4.247950934408281,2025-12
2025-12-08,8476879,C. Ceci,D,2.0,5.0,4.9894579580107665,1.8901899627626724,4.889204540400897,5.087775202780996,4.244491291385917,2025-12
2025-12-08,8476905,C. Stephenson,C,10.8,5.838461538461539,5.77611148638887,2.1853535761184615,5.80074243340226,5.594848384752592,4.864281259448533,2025-12
2025-12-08,8476931,J. McCabe,D,7.4,8.250000000000002,8.41204250830141,3.379117321648672,8.067187491661482,8.603063666826236,7.120545247118727,2025-12
2025-12-08,8477070,L. O'Brien,C,-0.5,3.8,3.8414961361676676,0.6214615180521449,3.775450279447584,3.8,3.0053653795130364,2025-12
2025-12-08,8477220,N. Schmidt,D,0.3,5.71875,5.601858465905042,2.507740844102655,5.5920276930835255,5.548252030469657,4.873373218643078,2025-12
2025-12-08,8477346,M. Weegar,D,7.0,9.76666666666667,9.870957461708437,4.1920421960024825,9.550246202249754,9.68873736641037,8.353528223936548,2025-12
2025-12-08,8477404,J. Guentzel,C,6.3,12.9,12.082427796553468,4.867841107557506,12.816660159177326,13.040435004248087,10.927069027951399,2025-12
2025-12-08,8477416,O. Bjorkstrand,R,0.0,5.742857142857142,5.422905585841271,2.182961651263785,5.912093026928484,5.6326093366093355,4.825321318396851,2025-12
2025-12-08,8477426,N. Paul,L,-0.5,7.944444444444445,7.991710327435104,2.2118394728118047,8.179780519788812,7.487526380095523,6.397063685449054,2025-12
2025-12-08,8477429,A. Copp,C,13.5,5.38,5.628040151052927,2.385085643436926,5.345242764060001,6.122992885375494,4.817019632203104,2025-12
2025-12-08,8477451,R. Hartman,R,2.8,5.42,5.437572929198413,1.6509240660488982,5.579721627902157,5.811876053962901,4.57570003000295,2025-12
2025-12-08,8477456,J. Compher,L,8.1,5.9866666666666655,6.019288239066695,2.555012445879195,6.164008033653442,5.55936292582215,5.021927176258669,2025-12
2025-12-08,8477503,M. Domi,C,1.5,5.2153846153846155,5.495715081071196,2.0768753489774294,5.181690869363284,5.563688142744133,4.517833180622699,2025-12
2025-12-08,8477541,D. Mermis,D,2.8,3.3,3.4482945516259376,0.8596100981642061,3.2268749966645918,3.4060751499842117,2.716421312037104,2025-12
2025-12-08,8477810,J. Hanley,D,2.8,3.0916666666666663,3.1343459433272476,1.110767090539657,3.0231581408145543,2.884894880739134,2.5447488261530307,2025-12
2025-12-08,8477919,F. Gaudreau,C,1.3,3.066666666666667,3.1559877475650286,0.8730342409584618,3.0468546114840156,2.9402296012837925,2.486649293893897,2025-12
2025-12-08,8477939,W. Nylander,R,0.5,11.123076923076924,10.52156455355429,3.9896071637209536,11.45086215433795,10.115711854792968,9.087868216166942,2025-12
2025-12-08,8477942,K. Fiala,L,12.5,10.523076923076925,10.055193956633685,3.807037377887213,10.834799113463138,10.106729387832944,8.739980152968501,2025-12
2025-12-08,8477946,D. Larkin,C,11.8,13.373333333333335,13.112883889214364,5.572885947804508,13.286935544862903,12.996468638040746,11.32900531312798,2025-12
2025-12-08,8477949,A. Tuch,R,14.3,10.685714285714285,10.71141497722814,4.307811731508485,11.00061090582713,10.571065400123008,9.062576425765016,2025-12
2025-12-08,8477951,N. Schmaltz,C,11.1,6.775,6.798410430613536,3.031382997324512,6.731230432436154,6.32223134080071,5.725903584531306,2025-12
2025-12-08,8477955,J. McCann,L,7.5,7.4750000000000005,7.386131039836667,0.9664767529005697,7.6964298527103825,7.4750000000000005,5.847869188225143,2025-12
2025-12-08,8477960,A. Kempe,R,16.0,9.161538461538461,9.085185828337622,3.4412176057760337,9.431519243303248,8.780417477683066,7.636178001634006,2025-12
2025-12-08,8477969,M. Pettersson,D,3.3,4.428571428571429,4.196083364383128,1.6883241520300216,4.330438307212223,4.305773884983289,3.712810223539042,2025-12
2025-12-08,8477986,B. Montour,D,0.0,9.507692307692308,9.971510378990155,3.7723301712452266,9.297010479900782,9.617207334273626,8.101230530225866,2025-12
2025-12-08,8477998,W. Foegele,L,2.8,6.909999999999999,7.196317205320474,2.1814150173160067,7.114693014344981,6.858144133412745,5.714889787682187,2025-12
2025-12-08,8478010,B. Point,C,5.5,5.185714285714285,5.258572582148786,1.1619451036438784,5.152212223456665,4.9623908045977005,4.1239411199175375,2025-12
2025-12-08,8478057,D. Joshua,C,0.0,3.8076923076923075,4.1559500451197735,1.571747636611611,3.7830928913492996,3.9294070432427004,3.2791348238097315,2025-12
2025-12-08,8478136,J. Middleton,D,6.3,4.666666666666667,4.583852073413591,1.6247905042736874,4.563257571040837,4.756876544134162,3.9287500954352956,2025-12
2025-12-08,8478178,D. Raddysh,D,2.5,12.142857142857142,12.458442283935764,5.011421891041531,11.87378245525932,13.276975448731173,10.643527906371746,2025-12
2025-12-08,8478397,R. Andersson,D,22.4,15.106666666666667,15.364505873482758,6.526713663193606,14.771916651397909,14.468318344104487,12.802091335157858,2025-12
2025-12-08,8478407,V. Dunn,D,-1.0,9.015384615384615,8.854078253258137,3.3497378390656123,8.815611878999771,9.612220143966445,7.748181803450322,2025-12
2025-12-08,8478413,J. Greenway,L,2.0,3.35,3.1717418551196848,0.9622908033131322,3.449236121281576,3.069680160509855,2.682992740955747,2025-12
2025-12-08,8478444,B. Boeser,R,4.0,7.621428571428571,7.130655752222418,2.871621529008866,7.846023954891408,8.061345487693709,6.543956039889929,2025-12
2025-12-08,8478462,N. Roy,C,0.0,6.536363636363637,6.8382686450517065,2.251351583167874,6.494135767757927,6.342156559687246,5.416558853895599,2025-12
2025-12-08,8478474,L. Crouse,L,0.8,7.55,7.689234631326337,3.43161267336281,7.773651556918178,7.814208303554025,6.586455244229208,2025-12
2025-12-08,8478493,J. Eriksson Ek,C,35.0,7.735714285714286,7.214936777018441,2.906699927703524,7.685738068875439,7.65886030046624,6.509247199899584,2025-12
2025-12-08,8478498,J. DeBrusk,L,10.0,8.35,7.924087731622037,3.190220451993572,8.597349735134673,8.290372975842844,7.045148356959103,2025-12
2025-12-08,8478507,J. Marino,D,-1.0,5.9,6.0871287149016124,2.7161223385162523,5.7692613576730585,5.615365226596764,5.032871891278254,2025-12
2025-12-08,8478508,Y. Trenin,C,6.0,5.021428571428572,5.260050541456829,2.1121093551477523,4.988987869270023,5.0275004318535155,4.295616732464603,2025-12
2025-12-08,8478519,A. Cirelli,C,6.8,9.069999999999999,8.949496744237408,2.7159831189139076,9.011403693313047,9.59280716177948,7.612197570173346,2025-12
2025-12-08,8478831,K. Stenlund,C,-1.0,3.2562499999999996,3.42533988157035,1.5255998371814918,3.2352131506450514,3.2731612044092624,2.8278152603976885,2025-12
2025-12-08,8478856,C. Garland,R,2.0,6.654545454545455,6.715975896693197,2.2115336661810545,6.850647822248204,7.262646546720837,5.6958177804982,2025-12
2025-12-08,8478864,K. Kaprizov,L,13.5,13.12857142857143,12.726539881427692,5.124011951695423,13.517475460374278,13.630966478014802,11.253030321713272,2025-12
2025-12-08,8478904,S. Lorentz,C,4.3,3.8769230769230774,3.866198413464439,1.463781242485692,3.8518763984647424,3.532541526435784,3.1875422306919075,2025-12
2025-12-08,8478975,M. Marchment,L,0.3,5.741666666666666,5.610035079989525,1.9901230640750898,5.911750466574641,5.752795116367799,4.806562878444056,2025-12
2025-12-08,8479066,R. Lomberg,L,2.6,2.0090909090909093,2.0797155194339085,0.6848931779943482,2.068605652111881,1.998778761061947,1.6754634393095285,2025-12
2025-12-08,8479293,B. Tanev,L,1.5,0.6076923076923075,0.5947572024922378,0.22582968168190581,0.6256938084529148,0.6192192784667417,0.5151083938833156,2025-12
2025-12-08,8479318,A. Matthews,C,30.9,13.233333333333333,13.382693088191505,3.703763022787322,13.147840008251674,13.249250956806998,10.854920161565246,2025-12
2025-12-08,8479324,R. Lindgren,D,7.4,4.115384615384615,3.9190851723136633,1.485168282381075,4.0241914294068915,3.9361231393775373,3.4130151631319605,2025-12
2025-12-08,8479337,A. DeBrincat,R,8.3,13.366666666666667,12.882466716341316,5.4783278322606845,13.760568098331888,13.419023677287345,11.407671210720341,2025-12
2025-12-08,8479343,C. Keller,R,18.0,10.925,10.992600466220821,4.9088607112345155,11.246948115282486,11.306889962908846,9.516437668535842,2025-12
2025-12-08,8479359,B. Malenstyn,L,2.0,5.5,5.6393125874349215,2.2697524157814164,5.662924975238408,5.719245130689273,4.747249386617672,2025-12
2025-12-08,8479372,J. Mahura,D,9.7,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-08,8479410,M. Sergachev,D,11.3,8.85625,8.934474156566921,3.9879219186511876,8.660003542185088,8.347820859633302,7.512060694571122,2025-12
2025-12-08,8479420,T. Thompson,C,12.3,11.528571428571428,10.573271455120167,4.261306285091553,11.45409163727143,10.924258524980173,9.560676916803645,2025-12
2025-12-08,8479425,F. Hronek,D,3.3,8.357142857142856,8.073395352142793,3.2532742164151305,8.171956160384354,8.550375865965705,7.129483949166637,2025-12
2025-12-08,8479442,T. Stecher,D,1.8,5.999999999999999,6.285366582754831,1.7405174539160406,5.8670454484810755,6.844511448223876,5.1462572255349786,2025-12
2025-12-08,8479542,B. Hagel,L,1.5,17.815384615384616,18.19633232039723,6.891545378047304,18.343124814898115,19.094957841483986,15.40431811257513,2025-12
2025-12-08,8479619,M. Carcone,L,2.0,5.425,5.522232259619771,2.466715201669526,5.585703271030611,5.792559402579768,4.777318651062323,2025-12
2025-12-08,8479675,T. Moore,L,-0.5,6.8769230769230765,7.035948250905589,2.6623944757055247,7.080636262745645,6.796082622218677,5.803080812942588,2025-12
2025-12-08,8479982,C. Timmins,D,2.3,5.978571428571428,6.388893165549695,2.565112699818324,5.8460917147365,5.9502118778065896,5.118116858691942,2025-12
2025-12-08,8479992,M. Rasmussen,C,8.1,5.963636363636363,5.871937442999344,1.933997444012152,5.9251085725301795,6.28669967395242,5.036992461309325,2025-12
2025-12-08,8479998,M. Anderson,D,12.2,4.623076923076923,4.823041691994717,1.8227782365250293,4.520633736586059,4.706738263665594,3.943917586586117,2025-12
2025-12-08,8480009,E. Tolvanen,R,0.0,8.9,8.474379614959952,3.20918617052884,9.162273521831954,8.893559059188423,7.475686307429316,2025-12
2025-12-08,8480028,M. Frost,C,7.1,7.1066666666666665,7.214930940651,3.0676094092239277,7.060754382265131,6.7135256098408504,5.998617088099528,2025-12
2025-12-08,8480064,J. Norris,C,12.0,13.5,13.094270587822257,1.2987004191938283,13.412783887511155,13.5,10.449675104798457,2025-12
2025-12-08,8480144,D. Kampf,C,2.5,2.211111111111111,2.2466183273118454,0.6219986651563236,2.1968263321931847,2.2888412542871137,1.8332655354164147,2025-12
2025-12-08,8480196,J. Bryson,D,7.0,1.630769230769231,1.5733854626741568,0.597643406694629,1.5946328654846003,1.55164211205506,1.352705995072038,2025-12
2025-12-08,8480426,C. D'Astous,D,7.1,5.064285714285715,5.050078397401793,2.0316466321327815,4.952065741634623,5.286371065901583,4.361647281651448,2025-12
2025-12-08,8480434,S. Durzi,D,11.7,5.3,5.288859277991671,1.168259329503518,5.18255681282495,5.110370981038747,4.219657577635566,2025-12
2025-12-08,8480748,K. Sherwood,L,9.5,7.428571428571429,7.139008734971241,2.8720913014543425,7.648625940581746,7.330691711798178,6.264981467598845,2025-12
2025-12-08,8480797,J. Farabee,L,11.6,6.953333333333332,7.148012891426089,3.039906870326569,7.159309998998374,7.216084300959794,6.040664459488257,2025-12
2025-12-08,8480800,Q. Hughes,D,7.6,14.023076923076925,12.94731291881314,4.910580077173644,13.712338272539746,14.30568961557893,11.815605884726605,2025-12
2025-12-08,8480802,R. McLeod,C,3.0,5.485714285714286,5.162618433670065,2.0821909006434454,5.450274087623581,5.792132815637969,4.711438071927496,2025-12
2025-12-08,8480807,M. Samuelsson,D,0.5,9.55,9.282008242673744,3.7387940321185016,9.338380672165712,8.873771676300578,7.92814142710477,2025-12
2025-12-08,8480839,R. Dahlin,D,16.3,10.627272727272727,10.303044085663382,3.3933286297635235,10.391782014052087,10.453259689433152,8.775283443435532,2025-12
2025-12-08,8480849,B. Hayton,C,2.5,3.392307692307692,3.34574358339246,1.2672264299068319,3.3703918486566486,3.4649471387816746,2.8791972383259727,2025-12
2025-12-08,8480855,J. McBain,C,2.1,5.2375,5.489146424208935,2.447482343609902,5.203663378580717,5.367526102088166,4.572502111424517,2025-12
2025-12-08,8480860,K. Bahl,D,6.6,4.957142857142856,4.663695044922707,1.879967641556453,4.847297072911745,5.120694002789399,4.228736839657891,2025-12
2025-12-08,8480879,J. Bernard-Docker,D,6.9,4.0125,4.0750720480042535,1.0162295670525414,3.9235866436717197,4.064494283201407,3.276430962563487,2025-12
2025-12-08,8480995,P. Holmberg,R,2.8,3.6571428571428575,3.585355460710746,0.7918133709291513,3.76491496242212,3.977425519955031,3.0208811512924743,2025-12
2025-12-08,8481024,L. Karlsson,C,2.3,6.378571428571428,6.239595569817154,2.5109980042700517,6.33736296907273,7.445359801488833,5.678375165725435,2025-12
2025-12-08,8481068,Y. Sharangovich,C,29.0,4.638461538461538,4.91248787608908,1.858325283352182,4.608494976734601,4.9706479591836725,4.026474079864732,2025-12
2025-12-08,8481122,S. Benoit,D,2.8,3.4076923076923076,3.307107155548694,1.253112757367027,3.332180940611688,3.352449518373171,2.8552367227812034,2025-12
2025-12-08,8481167,B. Pachal,D,1.3,3.7166666666666663,3.569834967306587,1.2665459783696305,3.6343087083646664,3.598110456406671,3.0744974420274085,2025-12
2025-12-08,8481477,N. Sturm,C,8.5,5.185714285714285,5.162208447394806,1.1403512489630327,5.152212223456665,4.84101744797141,4.088199317090753,2025-12
2025-12-08,8481522,P. Krebs,C,6.8,4.535714285714286,4.65985209880806,1.8740402022450366,4.506411517761684,4.392687090108706,3.834538965945578,2025-12
2025-12-08,8481524,B. Byram,D,3.1,8.842857142857143,8.746040159959511,3.5168670064539014,8.646907458594729,9.083057966956034,7.571409814781055,2025-12
2025-12-08,8481532,A. Turcotte,C,4.3,3.625,4.029956593922156,1.4245036633508952,3.6015808586835507,4.087583785509096,3.190521862214998,2025-12
2025-12-08,8481535,N. Hoglander,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-08,8481542,M. Seider,D,3.3,14.94,15.212694523827386,6.461357017774279,14.608943166717879,15.321923802677688,12.915820205112992,2025-12
2025-12-08,8481554,K. Kakko,R,2.5,4.614285714285714,4.753719815766757,1.0504909962677527,4.750263800243533,4.471268301958546,3.687582681699432,2025-12
2025-12-08,8481556,J. Beecher,C,0.0,3.0999999999999996,2.9749635383702113,0.8237064992170371,3.07997259639145,2.9762744374769454,2.4999952341734955,2025-12
2025-12-08,8481557,M. Boldy,L,16.4,15.378571428571432,15.136596382107752,6.090455766401513,15.834126586608175,15.881889096150589,13.182371929923741,2025-12
2025-12-08,8481607,A. Johansson,D,2.6,2.6599999999999997,2.9239402603078934,1.2386595241129263,2.6010568154932767,2.564095110421223,2.280688658633537,2025-12
2025-12-08,8481719,M. Crozier,D,0.0,6.04,6.012280912467052,0.9720692521379792,5.906159084804283,6.04,4.773017313034495,2025-12
2025-12-08,8481725,E. Soderblom,L,0.5,1.7142857142857142,1.709176846568371,0.37757673656512303,1.7650675247496335,1.7630262355094568,1.392293600161502,2025-12
2025-12-08,8481789,T. Kartye,L,1.3,3.6000000000000005,3.5691499268209266,1.3510407902342587,3.7066418019742313,3.4005641430666826,2.987901233325236,2025-12
2025-12-08,8482055,D. O'Connor,L,5.3,5.878571428571428,5.2670232228102,2.1222177978162975,6.052710720287285,5.5012938771883055,4.845163633036865,2025-12
2025-12-08,8482074,C. Zary,C,1.5,4.613333333333333,5.12504392758294,2.170356963759625,4.583529111188997,4.971316830914875,4.0920851153352915,2025-12
2025-12-08,8482078,L. Raymond,L,8.3,13.033333333333333,12.709147327969928,5.404222179978771,13.419416153443743,13.374146869480999,11.211258929031608,2025-12
2025-12-08,8482090,J. Finley,C,1.5,3.042857142857143,2.9208680335566233,0.645111203614636,3.023198907978705,2.8149874182184202,2.386453226886836,2025-12
2025-12-08,8482094,D. Hunt,D,1.3,4.766666666666667,4.71245760975661,0.902857104011238,4.661041661848855,4.434198957625198,3.7175973487424425,2025-12
2025-12-08,8482097,J. Quinn,R,2.3,7.692857142857142,7.728132832526187,3.111723586008438,7.919557450251215,7.552391289414027,6.512457290284187,2025-12
2025-12-08,8482122,B. Faber,D,9.4,10.792857142857141,10.772998500742435,4.333280986044168,10.553697229351076,11.070920129007778,9.247478850191557,2025-12
2025-12-08,8482124,Q. Byfield,R,1.0,8.06153846153846,7.397695741187765,2.804427075718659,8.299103414762218,8.00412541460667,6.732907353350562,2025-12
2025-12-08,8482155,A. Laferriere,R,5.0,6.976923076923076,6.616178544143459,2.5064307728375153,7.18252556983715,6.9002080237741446,5.840121237614453,2025-12
2025-12-08,8482165,Y. Kuznetsov,D,18.1,5.5600000000000005,5.751902994918026,2.4423551046921337,5.436795448925798,6.0750715524718135,4.909356664290987,2025-12
2025-12-08,8482175,J. Peterka,R,5.0,9.8125,10.206880603537593,4.553701093729767,10.10166392505349,11.046694989378985,8.806349020777187,2025-12
2025-12-08,8482201,G. Goncalves,C,3.0,1.95,2.0258989936303746,0.8139141598122063,1.9374021170849445,1.4893849343469248,1.5508247735397827,2025-12
2025-12-08,8482259,B. McMann,C,4.5,8.078571428571427,8.438972319937266,3.388740136569322,8.026380199351912,7.890288087204774,6.859042770229237,2025-12
2025-12-08,8482655,J. Moser,D,3.6,6.135714285714285,5.7691947314289145,2.324442677449695,5.999752428863386,6.247860445113427,5.210932923497923,2025-12
2025-12-08,8482659,J. Doan,R,6.5,8.857142857142858,9.138258240397425,3.673832847623685,9.118153424616072,8.536431027894537,7.4811373974509845,2025-12
2025-12-08,8482665,M. Beniers,C,2.3,6.684615384615384,6.679993946148229,2.5306019415957017,6.641429742590993,6.349230389738528,5.562265775141249,2025-12
2025-12-08,8482671,O. Power,D,10.5,4.178571428571429,4.082390616336839,1.6415971025212208,4.085978080192178,4.354630943931866,3.588342725898986,2025-12
2025-12-08,8482679,M. Coronato,R,13.8,11.600000000000001,10.763123528217415,4.581149399462884,11.941839646432662,10.356577665172482,9.534431766158843,2025-12
2025-12-08,8482691,A. Räty,C,5.5,4.676923076923076,5.357985994887728,2.018648738339399,4.64670803624318,4.201106285714285,3.8934002944749593,2025-12
2025-12-08,8482699,D. Guenther,R,9.0,9.8625,9.965920187894254,4.452679901366772,10.153137371805355,9.809081245254367,8.496690286655285,2025-12
2025-12-08,8482720,M. Knies,L,0.5,9.354545454545455,9.36057184574521,3.0833663813453476,9.631652561190615,8.59579793170151,7.597063805534441,2025-12
2025-12-08,8482730,B. Clarke,D,9.9,8.061538461538461,8.696658486746502,3.2860153123814824,7.882902089754061,8.102535281317996,6.8779068791941,2025-12
2025-12-08,8482751,R. Winterton,C,4.3,2.2846153846153845,2.1208690618175687,0.8040987299726235,2.26985573480958,2.308633540372671,1.9204907598940157,2025-12
2025-12-08,8482762,S. Edvinsson,D,1.8,7.041666666666667,7.182615613734157,2.5417506515063257,6.885629727731263,7.361966047680333,5.996762508129998,2025-12
2025-12-08,8482858,R. Evans,D,1.0,5.153846153846154,4.77423916805032,1.8100284312237265,5.039641603182463,5.017634124890062,4.283838715951524,2025-12
2025-12-08,8482896,T. Kozak,C,2.0,4.290909090909092,4.3988676206352135,1.4489900843988222,4.263187875357082,4.175326584976027,3.5515337127982582,2025-12
2025-12-08,8482929,E. Lilleberg,D,0.8,5.535714285714286,5.3053524391214495,2.134086529308588,5.4130478840152785,5.6076032465982335,4.703279586833848,2025-12
2025-12-08,8483395,A. Bains,L,0.0,2.488888888888889,2.682652804265001,0.7423204862660875,2.5626165544513198,2.7726027397260276,2.1231752509424733,2025-12
2025-12-08,8483464,M. Kasper,C,9.8,2.4799999999999995,2.3897814006422697,1.0175735430528512,2.46397807711316,2.3723785695798463,2.087488028158174,2025-12
2025-12-08,8483472,M. Lamoureux,D,7.4,6.566666666666666,6.353977175183291,0.6301333060918831,6.421155296393177,6.566666666666666,5.08253332652297,2025-12
2025-12-08,8483497,J. Nyman,R,3.8,4.75,4.906935488299354,0.6427888624398637,4.889977441427167,4.75,3.7231972156099657,2025-12
2025-12-08,8483499,L. Ohgren,L,3.0,2.272727272727273,2.1821116361887536,0.7190404407430504,2.3400516426604994,2.121530019367334,1.8465062513912325,2025-12
2025-12-08,8483524,S. Wright,C,10.9,5.346153846153846,5.394073289798406,2.041018046845415,5.311615271692451,5.546441723897681,4.569941865762697,2025-12
2025-12-08,8483525,D. Yurov,R,1.3,6.833333333333332,6.868654183792663,2.4353294533481207,7.034704389421537,7.858297288743538,5.990073352189581,2025-12
2025-12-08,8483609,A. Klapka,R,3.0,1.9533333333333336,1.832925342918263,0.7799591491422718,2.010895986439523,1.5446587603490716,1.5578211440395027,2025-12
2025-12-08,8483678,E. Pettersson,D,0.0,4.258333333333333,4.3635514300582265,1.5451612838244428,4.163972533574763,3.8061083193746503,3.4669840674664396,2025-12
2025-12-08,8483808,A. Kuzmenko,L,0.0,2.46,2.653348950947667,0.8040685347464718,2.532871898015724,2.4823077934025495,2.0515940820372554,2025-12
2025-12-08,8484136,M. Sasson,C,1.5,4.0285714285714285,4.125044623761666,1.6588024854746628,4.002545033098567,4.203144270230454,3.479772403211993,2025-12
2025-12-08,8484145,Z. Benson,L,5.0,4.257142857142857,4.246303985324533,0.9377475118889231,4.3832510197949235,4.149655700076511,3.4004222315627874,2025-12
2025-12-08,8484158,E. Cowan,R,9.8,6.18,5.912987667996523,1.7959311284763628,6.362118018530503,5.894185377086931,5.012529126390824,2025-12
2025-12-08,8484160,N. Danielson,C,11.8,4.985714285714286,5.082261895942668,2.041935133387465,4.953504314012056,4.896563271439304,4.2274817440638355,2025-12
2025-12-08,8484223,A. Sandin-Pellikka,D,11.5,4.08,4.28832305545685,1.8158290540532678,3.9895909049671316,3.9483168199347376,3.481036468497001,2025-12
2025-12-08,8484240,T. Willander,D,1.0,5.307142857142857,5.574850348794325,2.2368030735402313,5.189541390739809,5.415544475113525,4.566658315734868,2025-12
2025-12-08,8484388,D. But,L,5.3,4.466666666666666,4.499061311991116,0.44682407486184716,4.5989814950421,4.466666666666666,3.4617060187154616,2025-12
