game_date,player_name,team,home_road,decision,p_win,expected_saves,expected_ga,p_shutout,fpts_win,fpts_save,fpts_ga,fpts_shutout,fpts_total,actual_saves,actual_ga,actual_shutout,actual_fpts,error,abs_error,regressed_sv_pct
2025-10-09,Karel Vejmelka,UTA,R,L,0.11733412589362847,27.877351698501364,1.183954479972457,0.30606601041840414,0.7040047553617709,19.514146188950953,-4.1438406799036,0.6121320208368083,16.68644228524593,25,2,0,10.5,6.186442285245931,6.186442285245931,0.8937218691898237
2025-10-11,Dustin Wolf,CGY,H,L,0.42910917099188944,22.563648539830595,3.2531858040849952,0.03865087735969036,2.5746550259513366,15.794553977881415,-11.386150314297483,0.07730175471938072,7.060360444254648,24,4,0,2.8,4.2603604442546485,4.2603604442546485,0.8965855419341685
2025-10-11,Petr Mrazek,ANA,R,W,0.5912313239421741,33.259957053928325,7.7691319774027034,0.0004225799165726574,3.547387943653045,23.281969937749825,-27.191961920909463,0.0008451598331453148,-0.3617588796734475,17,6,0,-3.1,2.7382411203265526,2.7382411203265526,0.8937208556140661
2025-10-11,Alex Lyon,BUF,R,L,0.040705948264308706,28.811918373671197,2.0081241884750516,0.1342402480473157,0.24423568958585223,20.168342861569837,-7.028434659662681,0.2684804960946314,13.65262438758764,28,2,0,12.6,1.05262438758764,1.05262438758764,0.8951813203863247
2025-10-11,Frederik Andersen,CAR,H,W,0.8941532983632583,21.505832226070158,2.6607396033418187,0.06989650693268001,5.36491979017955,15.05408255824911,-9.312588611696366,0.13979301386536003,11.246206750597652,20,3,0,9.5,1.7462067505976524,1.7462067505976524,0.896480162646007
2025-10-11,Elvis Merzlikins,CBJ,R,W,0.5075260722098753,33.811584084282,4.986704728770718,0.006828127993966185,3.045156433259252,23.6681088589974,-17.453466550697513,0.01365625598793237,9.27345499754707,48,4,0,28.6,-19.32654500245293,19.32654500245293,0.8944639219889046
2025-10-11,Spencer Knight,CHI,H,L,0.24988803095346449,28.457800800203707,3.137934074993967,0.04337230934661197,1.499328185720787,19.920460560142594,-10.982769262478884,0.08674461869322395,10.523764102077722,25,3,0,7.0,3.523764102077722,3.523764102077722,0.8962344027910996
2025-10-11,Samuel Montembeault,MTL,R,W,0.767487865794603,24.75988815161757,3.4600121320522237,0.03142938071316653,4.604927194767618,17.3319217061323,-12.110042462182783,0.06285876142633307,9.889665200143469,20,2,0,13.0,-3.110334799856531,3.110334799856531,0.8949476306899073
2025-10-11,Cam Talbot,DET,H,W,0.424460226544428,32.07163041239116,5.314500585038077,0.0049197351312539024,2.546761359266568,22.45014128867381,-18.60075204763327,0.009839470262507805,6.405990070569613,20,3,0,9.5,-3.0940099294303867,3.0940099294303867,0.8960613212280137
2025-10-11,Sergei Bobrovsky,FLA,H,W,0.917654948896646,29.49003330350752,6.132603918693194,0.0021709206935003095,5.505929693379876,20.643023312455263,-21.46411371542618,0.004341841387000619,4.6891811317959595,26,2,0,17.2,-12.51081886820404,12.51081886820404,0.8956922673740956
2025-10-11,Darcy Kuemper,LAK,R,L,0.294999526542932,29.640355295244376,4.2782389166588155,0.013867061646600986,1.769997159257592,20.748248706671063,-14.973836208305855,0.027734123293201973,7.572143780916003,24,3,0,6.3,1.2721437809160028,1.2721437809160028,0.8964825733023778
2025-10-11,Filip Gustavsson,MIN,H,L,0.5128568123384014,32.56775770467516,4.025458249640101,0.017855240120932977,3.0771408740304085,22.79743039327261,-14.089103873740353,0.035710480241865954,11.821177873804531,25,6,0,-3.5,15.321177873804531,15.321177873804531,0.8965695893547869
2025-10-11,Scott Wedgewood,COL,H,O,0.6410672834905363,32.927877361283,5.43819717618911,0.004347313650783298,3.8464037009432177,23.0495141528981,-19.033690116661887,0.008694627301566596,7.870922364480998,18,4,0,0.6,7.270922364480998,7.270922364480998,0.8963719101595207
2025-10-11,Juuse Saros,NSH,H,O,0.5126922011512602,23.20060400285752,1.9135576944492756,0.14755449785643843,3.0761532069075614,16.240422802000264,-6.6974519305724645,0.29510899571287685,12.914233074048239,20,3,0,5.5,7.414233074048239,7.414233074048239,0.8964828533567525
2025-10-11,Jeremy Swayman,BOS,H,W,0.9631406507730851,21.36128134509109,3.0812930554782385,0.04589986718566877,5.77884390463851,14.952896941563761,-10.784525694173835,0.09179973437133754,10.039014886399773,21,1,0,17.2,-7.160985113600226,7.160985113600226,0.8965415187910996
2025-10-11,Jacob Markstrom,NJD,R,W,0.6748588026550173,28.990546387654863,6.006521581477823,0.0024626393899164485,4.049152815930103,20.293382471358402,-21.02282553517238,0.004925278779832897,3.3246350308959585,14,3,0,5.3,-1.9753649691040414,1.9753649691040414,0.8960366121137191
2025-10-11,Karel Vejmelka,UTA,R,W,0.5126922011512602,23.051253604876315,1.957979026819948,0.14114337986211065,3.0761532069075614,16.13587752341342,-6.852926593869817,0.2822867597242213,12.641390896175386,21,2,0,13.7,-1.0586091038246135,1.0586091038246135,0.8937218691898237
2025-10-11,Ilya Sorokin,NYI,H,L,0.2761730182778175,25.518337875319567,2.609262131366988,0.07358882261921271,1.657038109666905,17.862836512723696,-9.132417459784458,0.14717764523842541,10.53463480784457,25,4,0,3.5,7.03463480784457,7.03463480784457,0.8972468184915364
2025-10-11,Jake Oettinger,DAL,R,W,0.3785779033533375,28.445707761742455,2.362343061475939,0.09419924978701694,2.2714674201200253,19.911995433219715,-8.268200715165786,0.18839849957403387,14.103660637747987,35,4,0,19.5,-5.396339362252013,5.396339362252013,0.8958434941276481
2025-10-11,Yaroslav Askarov,SJS,H,O,0.4292705860527284,31.272991308189876,5.899433611837702,0.00274099684736881,2.5756235163163703,21.891093915732913,-20.64801764143196,0.00548199369473762,3.824181784312061,37,7,0,6.4,-2.5758182156879394,2.5758182156879394,0.8949523536595206
2025-10-11,Samuel Ersson,PHI,R,O,0.11451668259113199,31.02933013501379,3.976691738459251,0.018747558685943758,0.6871000955467919,21.720531094509653,-13.918421084607377,0.037495117371887515,8.526705222820956,35,4,0,15.5,-6.973294777179044,6.973294777179044,0.8931640232504297
2025-10-11,Arturs Silovs,PIT,H,L,0.17599868305465946,27.226327067592486,1.5463605442542065,0.21302184832140295,1.0559920983279567,19.058428947314738,-5.412261904889723,0.4260436966428059,15.128202837395776,24,6,0,-4.2,19.328202837395775,19.328202837395775,0.8934373303700469
2025-10-11,Joey Daccord,SEA,H,W,0.7391373637542673,28.487675102932904,3.976577258413213,0.018749705030179673,4.434824182525604,19.94137257205303,-13.918020404446246,0.037499410060359346,10.49567576019275,26,1,0,20.7,-10.20432423980725,10.20432423980725,0.8950507447195206
2025-10-11,Joel Hofer,STL,R,W,0.5962179632029668,21.541485722941076,3.557711907185622,0.028503969885339812,3.5773077792178007,15.079040006058753,-12.451991675149678,0.057007939770679625,6.261364049897553,27,2,0,17.9,-11.638635950102445,11.638635950102445,0.8963710739856076
2025-10-11,Logan Thompson,WSH,R,W,0.7430970626140148,24.928513669913173,4.089403172139693,0.016749226981408523,4.458582375684088,17.44995956893922,-14.312911102488924,0.033498453962817046,7.629129296097203,34,2,0,22.8,-15.170870703902798,15.170870703902798,0.8969964253376028
2025-10-11,Linus Ullmark,OTT,R,L,0.08925775097035545,30.798965791097395,2.0808806962662807,0.12482023506248847,0.5355465058221327,21.559276053768176,-7.283082436931982,0.24964047012497695,15.061380592783303,21,6,0,-6.3,21.361380592783302,21.361380592783302,0.8980639937883866
2025-10-11,Thatcher Demko,VAN,R,L,0.5114744603556152,28.08422452614953,2.3074354429942425,0.09951613939522666,3.068846762133691,19.65895716830467,-8.076024050479848,0.19903227879045332,14.850812158748967,34,2,0,16.8,-1.9491878412510335,1.9491878412510335,0.896840256696106
2025-10-11,Adin Hill,VGK,R,O,0.27916445035476617,24.073979374580475,0.998075131789025,0.3685882425690142,1.6749867021285971,16.85178556220633,-3.4932629612615873,0.7371764851380284,15.770685788211368,20,2,0,9.0,6.7706857882113685,6.7706857882113685,0.8959896892364437
2025-10-11,Connor Hellebuyck,WPG,H,W,0.7241036419923196,26.35558496212794,4.291637973566031,0.013682495366834958,4.344621851953917,18.448909473489557,-15.020732907481108,0.027364990733669915,7.8001634086960365,30,2,0,20.0,-12.199836591303963,12.199836591303963,0.8976779955554938
2025-10-11,Igor Shesterkin,NYR,R,W,0.8369576018047116,26.076248091287926,3.2033383318534483,0.04062635309823407,5.021745610828269,18.25337366390155,-11.211684161487069,0.08125270619646814,12.144687819439216,18,1,0,15.1,-2.9553121805607834,2.9553121805607834,0.8971382611213526
2025-10-11,Anthony Stolarz,TOR,R,L,0.5967784365466768,29.250629747507986,4.745405779422094,0.008691534444314008,3.580670619280061,20.47544082325559,-16.60892022797733,0.017383068888628016,7.4645742834469475,29,4,0,6.3,1.1645742834469477,1.1645742834469477,0.8980184868491758
2025-10-11,Andrei Vasilevskiy,TBL,H,L,0.3449022247235418,32.48132273485186,5.967835910824825,0.0025597750106318923,2.069413348341251,22.7369259143963,-20.88742568788689,0.005119550021263785,3.924033124871923,26,5,0,0.7,3.224033124871923,3.224033124871923,0.8974069135880921
2025-10-12,Jonathan Quick,NYR,H,L,0.663462179536739,21.854335807057797,1.5264370196084562,0.21730855572821225,3.980773077220434,15.298035064940457,-5.342529568629597,0.4346171114564245,14.370895684987717,20,1,0,10.5,3.870895684987717,3.870895684987717,0.8949817581595206
2025-10-12,Charlie Lindgren,WSH,R,W,0.3588244828210071,24.237103135903194,1.254864671471789,0.2851144297299526,2.152946896926043,16.965972195132235,-4.392026350151261,0.5702288594599052,15.297121601366921,35,0,1,37.5,-22.20287839863308,22.20287839863308,0.8960774599195206
2025-10-13,Scott Wedgewood,COL,R,W,0.9488220867772823,21.723228484289,2.9897463099123645,0.05030019576617414,5.692932520663694,15.206259939002297,-10.464112084693276,0.10060039153234827,10.535680766505061,27,1,0,21.4,-10.864319233494937,10.864319233494937,0.8963719101595207
2025-10-13,Alex Lyon,BUF,H,L,0.05640620552516832,28.409086779497347,2.079050144257457,0.125048934253543,0.33843723315100993,19.88636074564814,-7.2766755049011,0.250097868507086,13.198220342405135,34,3,0,13.3,-0.10177965759486618,0.10177965759486618,0.8951813203863247
2025-10-13,Jet Greaves,CBJ,H,L,0.5652393853017799,33.09932697949729,4.877298569932692,0.00761756457512927,3.391436311810679,23.169528885648102,-17.070544994764422,0.01523512915025854,9.505655331844618,25,2,0,10.5,-0.9943446681553816,0.9943446681553816,0.8988566747309492
2025-10-13,Spencer Knight,CHI,H,W,0.5865949075278101,21.28792557787491,2.053921667560385,0.12823103673742278,3.5195694451668604,14.901547904512435,-7.188725836461348,0.25646207347484556,11.488853586692793,21,1,0,17.2,-5.7111464133072065,5.7111464133072065,0.8962344027910996
2025-10-13,Jesper Wallstedt,MIN,H,W,0.7680421286814992,25.61602874653796,4.063354357315236,0.017191256673990435,4.608252772088996,17.931220122576573,-14.221740250603327,0.03438251334798087,8.352115157410221,31,3,0,17.2,-8.847884842589778,8.847884842589778,0.8941022250100509
2025-10-13,Daniil Tarasov,FLA,R,L,0.5823475738115161,28.123981497172398,3.1419956437186,0.043196506989806295,3.494085442869097,19.686787048020676,-10.996984753015099,0.08639301397961259,12.270280751854287,17,3,0,1.4,10.870280751854287,10.870280751854287,0.8950104270825976
2025-10-13,Darcy Kuemper,LAK,R,O,0.24847411205098946,32.0608582431608,4.407247839774564,0.012188677404513392,1.4908446723059368,22.44260077021256,-15.425367439210973,0.024377354809026783,8.53245535811655,23,3,0,7.6,0.9324553581165507,0.9324553581165507,0.8964825733023778
2025-10-13,Jacob Markstrom,NJD,R,W,0.4567409154489241,28.18411343675252,3.5036625391392078,0.03008698661335641,2.7404454926935444,19.72887940572676,-12.262818886987228,0.06017397322671282,10.266679984659792,8,1,0,8.1,2.166679984659792,2.166679984659792,0.8960366121137191
2025-10-13,Joonas Korpisalo,BOS,H,L,0.7615393441473758,30.31892046427132,5.5236809914415765,0.003991129555845365,4.5692360648842545,21.22324432498992,-19.332883470045516,0.00798225911169073,6.467579178940349,19,4,0,-0.7,7.16757917894035,7.16757917894035,0.8946783363867934
2025-10-13,Jake Allen,NJD,R,,0.4567409154489241,29.678876569692097,3.718120968562983,0.02427954704207751,2.7404454926935444,20.775213598784468,-13.013423389970441,0.04855909408415502,10.550794795591727,23,1,0,12.6,-2.0492052044082723,2.0492052044082723,0.8953140854577663
2025-10-13,Anthony Stolarz,TOR,H,L,0.45521024741372473,28.44241310934373,3.8452389092377675,0.021381292762555418,2.7312614844823484,19.90968917654061,-13.458336182332186,0.042762585525110836,9.225377064215884,12,3,0,-2.1,11.325377064215884,11.325377064215884,0.8980184868491758
2025-10-13,Juuse Saros,NSH,R,W,0.8883581189168345,26.42794227494183,5.086070833574462,0.0061822633693054425,5.330148713501007,18.49955959245928,-17.80124791751062,0.012364526738610885,6.0408249151882805,31,1,0,24.2,-18.159175084811718,18.159175084811718,0.8964828533567525
2025-10-13,Cam Talbot,DET,R,W,0.5672167791826952,28.845809655970307,4.3816289077883965,0.012504972574866371,3.403300675096171,20.192066759179212,-15.335701177259388,0.025009945149732742,8.28467620216573,38,2,0,28.6,-20.31532379783427,20.31532379783427,0.8960613212280137
2025-10-13,Linus Ullmark,OTT,H,L,0.12161468131479243,25.949420224640104,1.7532292477289517,0.17321368942458967,0.7296880878887546,18.16459415724807,-6.136302367051331,0.34642737884917935,13.104407256934673,22,2,0,8.4,4.704407256934672,4.704407256934672,0.8980639937883866
2025-10-13,Dan Vladar,PHI,H,W,0.44005729161428625,27.66496957467342,2.90755267567424,0.05460921291959687,2.6403437496857176,19.365478702271393,-10.17643436485984,0.10921842583919374,11.938606512936461,24,2,0,15.8,-3.8613934870635394,3.8613934870635394,0.8946860107309492
2025-10-13,Jordan Binnington,STL,R,W,0.569464976152155,25.99544580738072,3.2538913497995976,0.038623617016643554,3.4167898569129296,18.1968120651665,-11.388619724298591,0.07724723403328711,10.302229431814128,27,2,0,17.9,-7.5977705681858705,7.5977705681858705,0.8953939701120898
2025-10-13,Eric Comrie,WPG,R,W,0.8916376125246748,24.121268644465793,4.3368321398673695,0.013077891583511376,5.349825675148049,16.884888051126055,-15.178912489535794,0.02615578316702275,7.081957019905331,33,2,0,22.1,-15.01804298009467,15.01804298009467,0.8959177779242264
2025-10-13,Vitek Vanecek,UTA,R,L,0.4382350031353904,24.144711952980582,2.7807920218636766,0.061989390976324873,2.6294100188123424,16.901298367086408,-9.732772076522869,0.12397878195264975,9.921915091328533,11,2,0,0.7,9.221915091328533,9.221915091328533,0.8950420678616483
2025-10-13,Ilya Sorokin,NYI,H,L,0.11765418573100253,32.786037105101016,4.022865382874552,0.017901596451556995,0.7059251143860152,22.95022597357071,-14.080028840060931,0.03580319290311399,9.611925440798908,21,4,0,0.7,8.911925440798909,8.911925440798909,0.8972468184915364
2025-10-13,Jonas Johansson,TBL,R,W,0.255058728874708,27.88683190887356,2.6775699187864497,0.06872997079402939,1.530352373248248,19.52078233621149,-9.371494715752574,0.13745994158805877,11.817099935295223,30,3,0,16.5,-4.682900064704777,4.682900064704777,0.8932670596730341
2025-10-13,Kevin Lankinen,VAN,H,L,0.4539563435614226,27.465942241324168,3.4256227957766945,0.032529015745578045,2.7237380613685356,19.226159568926917,-11.989679785218431,0.06505803149115609,10.025275876568179,31,4,0,7.7,2.3252758765681785,2.3252758765681785,0.8957300945030789
2025-10-14,Filip Gustavsson,MIN,R,L,0.2588079544049909,33.374670335094464,4.583549685608873,0.010218559169443297,1.5528477264299454,23.362269234566124,-16.042423899631057,0.020437118338886593,8.893130179703899,20,3,0,3.5,5.393130179703899,5.393130179703899,0.8965695893547869
2025-10-14,Lukas Dostal,ANA,H,W,0.6009916596720616,27.062524428026016,3.676725999642178,0.025305690195035865,3.6059499580323697,18.94376709961821,-12.868540998747623,0.05061138039007173,9.731787439293027,22,3,0,10.9,-1.1682125607069729,1.1682125607069729,0.8952158934322478
2025-10-14,Brandon Bussi,CAR,R,W,0.9618816512228464,32.234954979253125,7.171514325232161,0.0007681586080565356,5.771289907337079,22.564468485477185,-25.100300138312566,0.0015363172161130712,3.2369945717178106,16,1,0,13.7,-10.46300542828219,10.46300542828219,0.8954154160903643
