game_date,player_name,position,actual_fpts,predicted_fpts,error,month
2025-11-20,A. Henrique,C,4.300000190734863,4.711496829986572,0.411496639251709,2025-11
2025-11-07,A. Iafallo,L,0.0,7.112212181091309,7.112212181091309,2025-11
2025-11-09,A. Iafallo,L,3.0,6.336643695831299,3.336643695831299,2025-11
2025-11-11,A. Iafallo,L,17.5,6.107865810394287,11.392134189605713,2025-11
2025-11-13,A. Iafallo,L,13.300000190734863,5.774420261383057,7.525579929351807,2025-11
2025-11-15,A. Iafallo,L,1.5,5.680482387542725,4.180482387542725,2025-11
2025-11-18,A. Iafallo,L,4.599999904632568,5.492140769958496,0.8921408653259277,2025-11
2025-11-07,A. Johansson,D,1.600000023841858,4.006741046905518,2.4067410230636597,2025-11
2025-11-09,A. Johansson,D,1.0,3.880481719970703,2.880481719970703,2025-11
2025-11-13,A. Johansson,D,0.0,3.2549073696136475,3.2549073696136475,2025-11
2025-11-15,A. Johansson,D,2.299999952316284,3.3585703372955322,1.058570384979248,2025-11
2025-11-16,A. Johansson,D,1.2999999523162842,3.2683777809143066,1.9683778285980225,2025-11
2025-11-18,A. Johansson,D,0.0,3.0395431518554688,3.0395431518554688,2025-11
2025-11-20,A. Johansson,D,1.600000023841858,2.976259469985962,1.376259446144104,2025-11
2025-11-09,A. Kempe,R,5.5,10.873488426208496,5.373488426208496,2025-11
2025-11-11,A. Kempe,R,12.5,10.42039680480957,2.0796031951904297,2025-11
2025-11-13,A. Kempe,R,12.300000190734863,11.089250564575195,1.210749626159668,2025-11
2025-11-15,A. Kempe,R,6.0,11.688702583312988,5.688702583312988,2025-11
2025-11-17,A. Kempe,R,6.800000190734863,10.622344017028809,3.8223438262939453,2025-11
2025-11-20,A. Kempe,R,19.5,11.568733215332031,7.931266784667969,2025-11
2025-11-08,A. Killorn,L,8.399999618530273,6.470363140106201,1.9296364784240723,2025-11
2025-11-09,A. Killorn,L,1.0,6.287954330444336,5.287954330444336,2025-11
2025-11-11,A. Killorn,L,1.5,5.8768792152404785,4.3768792152404785,2025-11
2025-11-13,A. Killorn,L,6.0,5.738283157348633,0.2617168426513672,2025-11
2025-11-15,A. Killorn,L,1.5,6.327750205993652,4.827750205993652,2025-11
2025-11-17,A. Killorn,L,12.5,6.770522117614746,5.729477882385254,2025-11
2025-11-19,A. Killorn,L,4.099999904632568,6.764307975769043,2.6643080711364746,2025-11
2025-11-20,A. Killorn,L,2.5,6.981903076171875,4.481903076171875,2025-11
2025-11-07,A. Klapka,R,1.2999999523162842,3.0537290573120117,1.7537291049957275,2025-11
2025-11-09,A. Klapka,R,2.799999952316284,3.1203815937042236,0.32038164138793945,2025-11
2025-11-11,A. Klapka,R,1.5,3.0061378479003906,1.5061378479003906,2025-11
2025-11-13,A. Klapka,R,1.5,3.1698031425476074,1.6698031425476074,2025-11
2025-11-15,A. Klapka,R,5.800000190734863,2.867058515548706,2.9329416751861572,2025-11
2025-11-18,A. Klapka,R,7.5,3.314915895462036,4.185084104537964,2025-11
2025-11-19,A. Klapka,R,1.5,3.904956102371216,2.404956102371216,2025-11
2025-11-09,A. Kopitar,C,9.5,7.822788715362549,1.6772112846374512,2025-11
2025-11-11,A. Kopitar,C,7.800000190734863,8.240422248840332,0.44042205810546875,2025-11
2025-11-13,A. Kopitar,C,2.299999952316284,7.703995227813721,5.4039952754974365,2025-11
2025-11-15,A. Kopitar,C,5.599999904632568,7.330124378204346,1.7301244735717773,2025-11
2025-11-17,A. Kopitar,C,12.800000190734863,7.1612467765808105,5.638753414154053,2025-11
2025-11-20,A. Kopitar,C,18.299999237060547,8.113946914672852,10.186052322387695,2025-11
2025-11-09,A. Kuzmenko,L,3.0,6.2912278175354,3.2912278175354004,2025-11
2025-11-11,A. Kuzmenko,L,-0.5,4.890278339385986,5.390278339385986,2025-11
2025-11-20,A. Kuzmenko,L,3.0,4.15334939956665,1.1533493995666504,2025-11
2025-11-09,A. Laferriere,R,8.5,6.94485330581665,1.5551466941833496,2025-11
2025-11-11,A. Laferriere,R,8.5,7.831811428070068,0.6681885719299316,2025-11
2025-11-13,A. Laferriere,R,19.5,7.865836143493652,11.634163856506348,2025-11
2025-11-15,A. Laferriere,R,10.5,8.161894798278809,2.3381052017211914,2025-11
2025-11-17,A. Laferriere,R,6.800000190734863,8.02926254272461,1.229262351989746,2025-11
2025-11-20,A. Laferriere,R,1.5,6.820571422576904,5.320571422576904,2025-11
2025-11-07,A. Lafrenière,L,15.5,6.140076160430908,9.359923839569092,2025-11
2025-11-08,A. Lafrenière,L,3.299999952316284,6.349619388580322,3.049619436264038,2025-11
2025-11-10,A. Lafrenière,L,27.299999237060547,6.351659774780273,20.948339462280273,2025-11
2025-11-12,A. Lafrenière,L,14.5,7.72454833984375,6.77545166015625,2025-11
2025-11-15,A. Lafrenière,L,3.0,6.615201473236084,3.615201473236084,2025-11
2025-11-16,A. Lafrenière,L,4.099999904632568,7.435705184936523,3.335705280303955,2025-11
2025-11-18,A. Lafrenière,L,2.799999952316284,7.094696521759033,4.294696569442749,2025-11
2025-11-20,A. Lafrenière,L,2.299999952316284,6.8353095054626465,4.535309553146362,2025-11
2025-11-08,A. Larsson,D,5.800000190734863,5.776675224304199,0.023324966430664062,2025-11
2025-11-09,A. Larsson,D,12.399999618530273,5.559539318084717,6.840460300445557,2025-11
2025-11-11,A. Larsson,D,6.900000095367432,6.174508571624756,0.7254915237426758,2025-11
2025-11-13,A. Larsson,D,6.0,5.678014755249023,0.32198524475097656,2025-11
2025-11-15,A. Larsson,D,17.899999618530273,5.922508716583252,11.977490901947021,2025-11
2025-11-18,A. Larsson,D,2.5999999046325684,6.215864658355713,3.6158647537231445,2025-11
2025-11-20,A. Larsson,D,1.0,5.829202175140381,4.829202175140381,2025-11
2025-11-07,A. Lee,L,7.5,9.15733528137207,1.6573352813720703,2025-11
2025-11-08,A. Lee,L,11.800000190734863,9.336773872375488,2.463226318359375,2025-11
2025-11-10,A. Lee,L,4.099999904632568,8.743439674377441,4.643439769744873,2025-11
2025-11-13,A. Lee,L,3.5,7.377861499786377,3.877861499786377,2025-11
2025-11-14,A. Lee,L,1.5,6.213794231414795,4.713794231414795,2025-11
2025-11-16,A. Lee,L,0.5,6.062332630157471,5.562332630157471,2025-11
2025-11-18,A. Lee,L,2.5,5.667343616485596,3.1673436164855957,2025-11
2025-11-20,A. Lee,L,4.099999904632568,5.798295497894287,1.6982955932617188,2025-11
2025-11-08,A. Lehkonen,L,17.0,10.166973114013672,6.833026885986328,2025-11
2025-11-09,A. Lehkonen,L,25.100000381469727,10.98969554901123,14.110304832458496,2025-11
2025-11-11,A. Lehkonen,L,20.0,11.089190483093262,8.910809516906738,2025-11
2025-11-13,A. Lehkonen,L,17.299999237060547,11.190133094787598,6.109866142272949,2025-11
2025-11-16,A. Lehkonen,L,4.300000190734863,11.213482856750488,6.913482666015625,2025-11
2025-11-20,A. Lehkonen,L,2.0,10.961165428161621,8.961165428161621,2025-11
2025-11-07,A. Levshunov,D,5.0,3.8022217750549316,1.1977782249450684,2025-11
2025-11-09,A. Levshunov,D,12.600000381469727,3.9728333950042725,8.627166986465454,2025-11
2025-11-12,A. Levshunov,D,2.5,4.194762706756592,1.6947627067565918,2025-11
2025-11-15,A. Levshunov,D,19.200000762939453,4.261025905609131,14.938974857330322,2025-11
2025-11-18,A. Levshunov,D,2.799999952316284,6.331532955169678,3.5315330028533936,2025-11
2025-11-20,A. Levshunov,D,7.0,5.506984233856201,1.4930157661437988,2025-11
2025-11-08,A. Lundell,C,7.800000190734863,6.9065656661987305,0.8934345245361328,2025-11
2025-11-10,A. Lundell,C,5.0,7.61984395980835,2.6198439598083496,2025-11
2025-11-13,A. Lundell,C,19.299999237060547,7.8071393966674805,11.492859840393066,2025-11
2025-11-15,A. Lundell,C,8.800000190734863,9.350032806396484,0.5500326156616211,2025-11
2025-11-17,A. Lundell,C,19.0,8.935833930969238,10.064166069030762,2025-11
2025-11-20,A. Lundell,C,1.5,9.169651985168457,7.669651985168457,2025-11
2025-11-08,A. Mangiapane,L,1.2999999523162842,5.8528056144714355,4.552805662155151,2025-11
2025-11-10,A. Mangiapane,L,3.0,4.743982791900635,1.7439827919006348,2025-11
2025-11-12,A. Mangiapane,L,2.0,5.129815578460693,3.1298155784606934,2025-11
2025-11-13,A. Mangiapane,L,-0.5,4.852407932281494,5.352407932281494,2025-11
2025-11-15,A. Mangiapane,L,-0.5,4.492603778839111,4.992603778839111,2025-11
2025-11-17,A. Mangiapane,L,8.5,4.010580062866211,4.489419937133789,2025-11
2025-11-19,A. Mangiapane,L,9.0,4.096164226531982,4.903835773468018,2025-11
2025-11-20,A. Mangiapane,L,1.0,4.389465808868408,3.389465808868408,2025-11
2025-11-08,A. Mantha,R,1.2999999523162842,5.962263584136963,4.662263631820679,2025-11
2025-11-09,A. Mantha,R,11.5,5.459640979766846,6.040359020233154,2025-11
2025-11-14,A. Mantha,R,3.5,5.908239841461182,2.4082398414611816,2025-11
2025-11-16,A. Mantha,R,8.5,5.867616176605225,2.6323838233947754,2025-11
2025-11-08,A. Matthews,C,12.899999618530273,11.46155834197998,1.438441276550293,2025-11
2025-11-09,A. Matthews,C,20.299999237060547,12.86340618133545,7.436593055725098,2025-11
2025-11-11,A. Matthews,C,0.0,12.979436874389648,12.979436874389648,2025-11
2025-11-08,A. Newhook,C,25.5,6.469351291656494,19.030648708343506,2025-11
2025-11-11,A. Newhook,C,1.0,7.249154567718506,6.249154567718506,2025-11
2025-11-13,A. Newhook,C,0.0,6.385708332061768,6.385708332061768,2025-11
2025-11-08,A. Nikishin,D,3.799999952316284,7.620619297027588,3.8206193447113037,2025-11
2025-11-09,A. Nikishin,D,11.100000381469727,7.178737640380859,3.921262741088867,2025-11
2025-11-11,A. Nikishin,D,12.899999618530273,7.65871000289917,5.2412896156311035,2025-11
2025-11-14,A. Nikishin,D,5.800000190734863,7.797496795654297,1.9974966049194336,2025-11
2025-11-15,A. Nikishin,D,4.800000190734863,7.180179119110107,2.380178928375244,2025-11
2025-11-17,A. Nikishin,D,4.099999904632568,7.902205944061279,3.802206039428711,2025-11
2025-11-19,A. Nikishin,D,-0.5,7.035775184631348,7.535775184631348,2025-11
2025-11-08,A. Ovechkin,L,5.300000190734863,9.301430702209473,4.001430511474609,2025-11
2025-11-11,A. Ovechkin,L,18.799999237060547,8.828780174255371,9.971219062805176,2025-11
2025-11-13,A. Ovechkin,L,3.5,8.899975776672363,5.399975776672363,2025-11
2025-11-15,A. Ovechkin,L,18.5,8.246274948120117,10.253725051879883,2025-11
2025-11-17,A. Ovechkin,L,11.800000190734863,8.932364463806152,2.867635726928711,2025-11
2025-11-19,A. Ovechkin,L,12.5,8.031749725341797,4.468250274658203,2025-11
2025-11-20,A. Ovechkin,L,41.5,7.742350101470947,33.75764989852905,2025-11
2025-11-07,A. Panarin,L,25.5,12.518197059631348,12.981802940368652,2025-11
2025-11-08,A. Panarin,L,9.5,13.091265678405762,3.5912656784057617,2025-11
2025-11-10,A. Panarin,L,24.0,12.650997161865234,11.349002838134766,2025-11
2025-11-12,A. Panarin,L,25.5,12.10590648651123,13.39409351348877,2025-11
2025-11-15,A. Panarin,L,17.0,12.791577339172363,4.208422660827637,2025-11
2025-11-16,A. Panarin,L,6.0,12.978350639343262,6.978350639343262,2025-11
2025-11-18,A. Panarin,L,7.0,12.784101486206055,5.784101486206055,2025-11
2025-11-20,A. Panarin,L,-0.5,12.351783752441406,12.851783752441406,2025-11
2025-11-08,A. Peeke,D,8.399999618530273,5.663723468780518,2.736276149749756,2025-11
2025-11-11,A. Peeke,D,1.2999999523162842,6.186241626739502,4.886241674423218,2025-11
2025-11-13,A. Peeke,D,0.5,5.575906276702881,5.075906276702881,2025-11
2025-11-15,A. Peeke,D,2.799999952316284,5.023745536804199,2.223745584487915,2025-11
2025-11-17,A. Peeke,D,10.199999809265137,5.440066337585449,4.7599334716796875,2025-11
2025-11-19,A. Peeke,D,4.099999904632568,5.702345371246338,1.6023454666137695,2025-11
2025-11-07,A. Pelech,D,2.5,5.835907459259033,3.335907459259033,2025-11
2025-11-08,A. Pelech,D,3.5999999046325684,5.566651821136475,1.9666519165039062,2025-11
2025-11-10,A. Pelech,D,8.399999618530273,5.3430047035217285,3.056994915008545,2025-11
2025-11-13,A. Pelech,D,11.199999809265137,5.215052127838135,5.984947681427002,2025-11
2025-11-14,A. Pelech,D,6.099999904632568,5.560554027557373,0.5394458770751953,2025-11
2025-11-16,A. Pelech,D,3.799999952316284,5.827818870544434,2.0278189182281494,2025-11
2025-11-18,A. Pelech,D,1.5,5.789787292480469,4.289787292480469,2025-11
2025-11-20,A. Pelech,D,4.599999904632568,5.7969746589660645,1.196974754333496,2025-11
2025-11-08,A. Petrovic,D,7.5,2.753575086593628,4.746424913406372,2025-11
2025-11-09,A. Petrovic,D,1.5,2.6022274494171143,1.1022274494171143,2025-11
2025-11-11,A. Petrovic,D,2.5,2.5933218002319336,0.0933218002319336,2025-11
2025-11-13,A. Petrovic,D,19.399999618530273,2.8282675743103027,16.57173204421997,2025-11
2025-11-15,A. Petrovic,D,19.5,3.9780330657958984,15.521966934204102,2025-11
2025-11-18,A. Petrovic,D,1.2999999523162842,4.91423225402832,3.614232301712036,2025-11
2025-11-20,A. Petrovic,D,12.5,4.9619317054748535,7.5380682945251465,2025-11
2025-11-08,A. Protas,C,12.300000190734863,7.206796169281006,5.093204021453857,2025-11
2025-11-11,A. Protas,C,4.099999904632568,7.677198886871338,3.5771989822387695,2025-11
2025-11-13,A. Protas,C,0.0,7.728936672210693,7.728936672210693,2025-11
2025-11-15,A. Protas,C,3.0,6.441691875457764,3.4416918754577637,2025-11
2025-11-17,A. Protas,C,8.300000190734863,7.373163223266602,0.9268369674682617,2025-11
2025-11-19,A. Protas,C,17.100000381469727,7.046764373779297,10.05323600769043,2025-11
2025-11-20,A. Protas,C,10.300000190734863,7.202294826507568,3.097705364227295,2025-11
2025-11-10,A. Romanov,D,2.299999952316284,4.930376052856445,2.630376100540161,2025-11
2025-11-13,A. Romanov,D,2.5999999046325684,5.93503475189209,3.3350348472595215,2025-11
2025-11-14,A. Romanov,D,7.800000190734863,5.486372947692871,2.313627243041992,2025-11
2025-11-16,A. Romanov,D,5.099999904632568,5.81682014465332,0.716820240020752,2025-11
2025-11-18,A. Romanov,D,11.399999618530273,5.3963303565979,6.003669261932373,2025-11
2025-11-08,A. Räty,C,5.5,3.8929800987243652,1.6070199012756348,2025-11
2025-11-09,A. Räty,C,4.5,3.7855260372161865,0.7144739627838135,2025-11
2025-11-11,A. Räty,C,-0.5,4.147164821624756,4.647164821624756,2025-11
2025-11-14,A. Räty,C,4.800000190734863,3.700005292892456,1.0999948978424072,2025-11
2025-11-16,A. Räty,C,1.5,4.580533504486084,3.080533504486084,2025-11
2025-11-17,A. Räty,C,-0.5,3.8757736682891846,4.375773668289185,2025-11
2025-11-20,A. Räty,C,0.0,3.261131525039673,3.261131525039673,2025-11
2025-11-07,A. Sandin-Pellikka,D,2.299999952316284,4.27766752243042,1.9776675701141357,2025-11
2025-11-09,A. Sandin-Pellikka,D,3.0,4.41384220123291,1.4138422012329102,2025-11
2025-11-13,A. Sandin-Pellikka,D,12.600000381469727,4.814456939697266,7.785543441772461,2025-11
2025-11-15,A. Sandin-Pellikka,D,2.5,4.395676136016846,1.8956761360168457,2025-11
2025-11-16,A. Sandin-Pellikka,D,0.5,5.317392826080322,4.817392826080322,2025-11
2025-11-18,A. Sandin-Pellikka,D,8.5,4.986883640289307,3.5131163597106934,2025-11
2025-11-20,A. Sandin-Pellikka,D,-1.0,5.672407627105713,6.672407627105713,2025-11
2025-11-08,A. Svechnikov,R,18.299999237060547,7.346303939819336,10.953695297241211,2025-11
2025-11-09,A. Svechnikov,R,17.5,8.437312126159668,9.062687873840332,2025-11
2025-11-11,A. Svechnikov,R,9.5,8.492024421691895,1.0079755783081055,2025-11
2025-11-14,A. Svechnikov,R,29.0,8.670578956604004,20.329421043395996,2025-11
2025-11-15,A. Svechnikov,R,3.0,10.85454273223877,7.8545427322387695,2025-11
2025-11-17,A. Svechnikov,R,6.0,9.590667724609375,3.590667724609375,2025-11
2025-11-19,A. Svechnikov,R,9.5,9.431116104125977,0.06888389587402344,2025-11
2025-11-14,A. Toropchenko,R,-1.0,3.7045977115631104,4.70459771156311,2025-11
2025-11-15,A. Toropchenko,R,2.799999952316284,3.3938772678375244,0.5938773155212402,2025-11
2025-11-18,A. Toropchenko,R,0.5,3.635471820831299,3.135471820831299,2025-11
2025-11-20,A. Toropchenko,R,0.5,3.4535369873046875,2.9535369873046875,2025-11
2025-11-08,A. Tuch,R,16.299999237060547,8.51758861541748,7.782410621643066,2025-11
2025-11-12,A. Tuch,R,0.800000011920929,9.168366432189941,8.368366420269012,2025-11
2025-11-13,A. Tuch,R,8.0,8.148037910461426,0.14803791046142578,2025-11
2025-11-15,A. Tuch,R,16.299999237060547,7.632385730743408,8.667613506317139,2025-11
2025-11-17,A. Tuch,R,7.800000190734863,8.391377449035645,0.5913772583007812,2025-11
2025-11-19,A. Tuch,R,2.5,8.778913497924805,6.278913497924805,2025-11
2025-11-09,A. Turcotte,C,3.0,3.0262513160705566,0.02625131607055664,2025-11
2025-11-11,A. Turcotte,C,0.800000011920929,2.695150136947632,1.8951501250267029,2025-11
2025-11-13,A. Turcotte,C,3.0,2.800489664077759,0.1995103359222412,2025-11
2025-11-15,A. Turcotte,C,0.0,2.8800137042999268,2.8800137042999268,2025-11
2025-11-17,A. Turcotte,C,1.2999999523162842,2.602226972579956,1.3022270202636719,2025-11
2025-11-20,A. Turcotte,C,-1.0,2.6287853717803955,3.6287853717803955,2025-11
2025-11-07,A. Vlasic,D,8.899999618530273,6.869647979736328,2.0303516387939453,2025-11
2025-11-09,A. Vlasic,D,8.399999618530273,7.128652572631836,1.2713470458984375,2025-11
2025-11-12,A. Vlasic,D,2.0999999046325684,6.912376880645752,4.812376976013184,2025-11
2025-11-15,A. Vlasic,D,0.5,6.490511894226074,5.990511894226074,2025-11
2025-11-18,A. Vlasic,D,2.799999952316284,6.316609859466553,3.5166099071502686,2025-11
2025-11-20,A. Vlasic,D,0.5,6.5477776527404785,6.0477776527404785,2025-11
2025-11-07,A. Wennberg,C,1.5,7.31259298324585,5.81259298324585,2025-11
2025-11-08,A. Wennberg,C,12.800000190734863,7.007991313934326,5.792008876800537,2025-11
2025-11-11,A. Wennberg,C,4.300000190734863,7.223980903625488,2.923980712890625,2025-11
2025-11-13,A. Wennberg,C,3.5999999046325684,7.662071704864502,4.062071800231934,2025-11
2025-11-15,A. Wennberg,C,10.800000190734863,7.580281734466553,3.2197184562683105,2025-11
2025-11-18,A. Wennberg,C,-0.5,7.826755523681641,8.32675552368164,2025-11
