game_date,player_name,position,actual_fpts,mdn3_pred,mdn1_pred,ridge_pred
2025-12-08,E. Finnie,C,3.3,8.075874,6.0929475,6.125520701523402
2025-12-08,Z. Buium,D,3.3,2.1033065,4.060642,2.879342913536413
2025-12-09,B. Burns,D,5.5,8.257168,7.7689204,7.531725595039108
2025-12-09,S. Crosby,C,4.0,12.265433,13.343958,9.740151087176706
2025-12-09,K. Letang,D,11.4,9.470865,8.763349,6.40910945354299
2025-12-09,R. Reaves,R,1.3,1.0615515,1.8086293,2.180809008493723
2025-12-09,C. Giroux,R,4.3,4.1424627,3.0969229,5.473501708327211
2025-12-09,J. Staal,C,19.5,9.47302,9.11984,7.16889590814666
2025-12-09,J. Toews,C,1.5,1.4549775,2.6856923,3.2569890950794607
2025-12-09,A. Killorn,L,3.0,6.29234,6.137193,5.423230872913113
2025-12-09,J. Benn,L,0.0,6.2255855,4.348078,7.619007684597224
2025-12-09,B. Smith,D,-0.5,2.1957047,2.3236184,3.779090086725184
2025-12-09,D. Perron,L,1.0,7.111416,6.140614,5.793746728651804
2025-12-09,L. Eller,C,0.8,1.2989682,1.5797067,2.0936933702126668
2025-12-09,S. Stamkos,C,14.0,6.1391926,8.130985,6.613897541040058
2025-12-09,L. Schenn,D,0.0,3.359507,4.1445446,4.854415664085382
2025-12-09,E. Karlsson,D,20.8,11.843945,12.127037,6.708801879803838
2025-12-09,R. Josi,D,7.1,8.4684925,9.136124,7.396265368466012
2025-12-09,A. Henrique,C,2.3,7.0377073,6.121744,5.9316852120587775
2025-12-09,R. O'Reilly,C,6.0,7.109788,7.4257927,7.5930273052585315
2025-12-09,V. Hedman,D,1.5,3.3126366,6.485664,2.372985097795885
2025-12-09,M. Duchene,C,-0.5,2.9562774,1.9555151,1.56185900182563
2025-12-09,B. Schenn,C,0.5,8.632162,8.001817,6.580848478009178
2025-12-09,N. Leddy,D,3.8,4.496762,4.111739,4.156176073919395
2025-12-09,C. Kreider,L,4.3,9.716506,8.63335,8.088950365209616
2025-12-09,B. McNabb,D,4.3,6.0552044,6.366046,5.353476146474462
2025-12-09,R. Smith,R,0.0,1.3263534,2.1170776,3.988941954654188
2025-12-09,D. Orlov,D,-1.0,2.908442,4.7407017,4.044128752251401
2025-12-09,M. Ekholm,D,10.8,9.762917,9.595931,7.662629625326454
2025-12-09,C. Cizikas,C,7.6,7.285224,7.0298743,5.027095213045378
2025-12-09,E. Haula,L,2.3,4.344191,5.5046635,5.664304259317879
2025-12-09,A. Lee,L,1.5,6.0262566,6.934111,6.52055522122157
2025-12-09,N. Jensen,D,3.8,1.8633347,2.9506314,2.8723845975452442
2025-12-09,B. Dillon,D,3.6,2.407616,3.6120918,3.7469910083076123
2025-12-09,R. Gudas,D,7.9,8.924395,7.1989055,7.738343132497863
2025-12-09,T. Toffoli,C,0.5,11.761048,12.392515,7.299967307795626
2025-12-09,C. Coyle,C,-0.5,6.4400597,5.8020115,6.170866763514856
2025-12-09,J. Faulk,D,14.4,7.2528296,7.7235303,7.234396856330344
2025-12-09,B. Nelson,C,11.5,13.649743,12.648298,10.266976634493016
2025-12-09,A. Petrovic,D,13.3,8.062722,6.9927306,7.448968837879718
2025-12-09,N. Bjugstad,C,4.1,3.0558784,2.827938,2.9556573025958714
2025-12-09,K. Hayes,R,1.5,6.3229733,5.140464,5.912570720368346
2025-12-09,C. Fowler,D,1.8,3.1084616,4.4721117,5.178126548652216
2025-12-09,Z. Hyman,L,4.0,10.403138,10.518,6.827632495864678
2025-12-09,T. Hall,L,7.0,7.7142076,6.4189997,7.193067125296447
2025-12-09,M. Granlund,C,4.3,6.0335135,4.9296665,5.605888521693523
2025-12-09,N. Niederreiter,R,2.8,1.4454031,2.3083272,4.9336147645015345
2025-12-09,B. Rust,R,11.0,11.472356,8.591285,8.755424379368922
2025-12-09,B. Gallagher,R,0.8,2.1815927,3.7056022,4.219324281061972
2025-12-09,J. Klingberg,D,6.6,7.7869,5.97953,6.3579223547611665
2025-12-09,M. Stone,R,18.1,10.120654,10.069609,8.7404902923894
2025-12-09,C. Blackwell,C,0.8,1.7433105,1.2113863,3.8504197425653586
2025-12-09,O. Palat,L,3.0,3.1363792,4.1862245,4.2181391281441565
2025-12-09,J. Manson,D,5.5,8.755709,8.422305,6.474589723367627
2025-12-09,D. DeMelo,D,0.0,5.4403,7.0305796,5.091530069792704
2025-12-09,N. Seeler,D,9.0,6.7687874,7.500264,4.540735858097548
2025-12-09,S. Kuraly,C,15.3,4.8141522,5.7675614,4.12233018147818
2025-12-09,A. Lowry,C,2.8,1.4620878,1.2693882,3.976391149143618
2025-12-09,N. Cousins,C,0.0,2.5573006,2.7219715,3.840310938875511
2025-12-09,J. Pageau,C,0.5,3.3516812,4.0442753,6.185307890723742
2025-12-09,S. Mayfield,D,4.8,4.180484,4.2212024,3.601803581759907
2025-12-09,N. Kucherov,R,19.3,15.405022,14.931919,13.497371643408243
2025-12-09,R. Nugent-Hopkins,C,10.3,12.866425,14.375476,9.038160226176007
2025-12-09,G. Landeskog,L,4.5,8.221933,7.543573,8.666463467460655
2025-12-09,R. Strome,C,2.0,6.1066084,4.0227275,5.4774830663535745
2025-12-09,M. Scheifele,C,24.6,12.862331,12.904329,9.303553103731282
2025-12-09,S. Couturier,C,3.0,7.5239124,6.635762,6.710399556374658
2025-12-09,D. Hamilton,D,2.8,5.344474,4.9018464,5.07817581742966
2025-12-09,S. Noesen,R,2.8,2.2776241,3.7346427,3.3000925793303786
2025-12-09,V. Namestnikov,C,0.0,3.43126,3.2291436,4.083463521681233
2025-12-09,J. Marchessault,R,12.3,7.394326,7.5362716,5.096271125336277
2025-12-09,B. Goodrow,C,0.8,1.29166,1.8408777,3.190511667015909
2025-12-09,L. Glendening,C,6.9,2.4957905,3.1266887,2.499396499146431
2025-12-09,Y. Gourde,C,1.5,2.6388345,4.464834,4.7601331697607545
2025-12-09,H. Lindholm,D,6.6,9.019829,8.063177,7.550025949198986
2025-12-09,B. Gaunce,C,0.8,3.1784153,2.8773868,4.790363072554225
2025-12-09,B. Skjei,D,14.3,6.6615667,6.837987,5.178468876121929
2025-12-09,T. Pearson,L,1.5,2.292059,2.374348,3.5808857524033915
2025-12-09,M. Jankowski,L,5.8,3.2194505,2.8743625,4.058000483978269
2025-12-09,M. Matheson,D,8.4,6.1285753,8.170171,6.4335629054670065
2025-12-09,Z. Girgensons,C,12.0,5.103942,5.819849,4.907292953441862
2025-12-09,T. Hertl,C,6.5,12.255335,13.013048,10.401632623802087
2025-12-09,J. Trouba,D,2.3,6.2242947,5.895535,6.30726107660993
2025-12-09,F. Forsberg,L,5.3,8.599763,9.967169,8.403810359256857
2025-12-09,R. Faksa,C,1.3,1.8731213,1.7524794,3.9781057992945277
2025-12-09,C. Parayko,D,10.7,7.9767323,9.699442,6.698054457448391
2025-12-09,O. Sundqvist,C,-0.2,0.68803364,1.0933243,3.396560143158386
2025-12-09,E. Lindell,D,21.2,13.927951,13.729054,8.573220690731471
2025-12-09,S. Gostisbehere,D,10.1,6.41081,6.542371,8.281945211340805
2025-12-09,A. Pelech,D,10.4,9.602745,7.314193,6.281435656060874
2025-12-09,J. Martinook,L,12.0,5.047474,4.6521683,4.409103886371508
2025-12-09,D. Severson,D,2.8,5.4020567,4.780887,5.032193086430266
2025-12-09,C. Sissons,C,-0.5,2.0289729,1.5256187,3.3165056726660938
2025-12-09,B. Kulak,D,6.9,5.0233803,4.6807303,3.965393711009883
2025-12-09,J. Anderson,R,2.3,2.9555502,3.6628487,5.095564088401213
2025-12-09,C. Brown,R,20.8,5.903657,4.3640914,4.822884943567972
2025-12-09,B. Hutton,D,0.0,5.622894,4.0212784,5.7423974789431185
2025-12-09,S. Sabourin,R,3.1,7.5672545,5.95026,6.787588859339684
2025-12-09,C. Clifton,D,4.1,3.0722303,3.5146158,2.9440948402359868
2025-12-09,P. Buchnevich,L,14.3,9.800311,10.096358,6.667568357952137
2025-12-09,J. Guentzel,C,8.3,7.5424714,9.015927,10.037797854498965
2025-12-09,M. Janmark,C,0.0,3.4715848,3.1609807,3.9803494463846314
2025-12-09,A. Duclair,L,6.8,6.9628096,6.3707705,5.347989937824461
2025-12-09,O. Bjorkstrand,R,7.8,3.6476326,4.4248066,5.246896544092296
2025-12-09,M. Wood,L,2.8,6.4054937,6.636596,6.386473672859767
2025-12-09,M. Wood,L,2.8,6.4054937,6.636596,6.969171821555437
2025-12-09,M. Wood,L,2.8,6.4054937,6.636596,6.442595007415038
2025-12-09,M. Wood,L,2.8,6.4054937,6.636596,7.025293156110709
2025-12-09,M. Wood,L,2.8,6.4054937,5.206326,6.386516178987325
2025-12-09,M. Wood,L,2.8,6.4054937,5.206326,6.969214327682995
2025-12-09,M. Wood,L,2.8,6.4054937,5.206326,6.442637513542596
2025-12-09,M. Wood,L,2.8,6.4054937,5.206326,7.025335662238267
2025-12-09,N. Paul,L,1.3,4.855978,4.1573815,6.203636337578649
2025-12-09,R. Graves,D,5.6,3.739728,3.8466568,4.927588035785904
2025-12-09,M. McCarron,C,4.8,2.886985,3.0680268,3.4966699205292664
2025-12-09,S. Theodore,D,10.1,13.938286,14.437254,10.646110770251113
2025-12-09,A. Lehkonen,L,13.0,7.676732,8.2698555,9.06867714489583
2025-12-09,W. Carrier,L,4.5,3.4589784,3.4607809,3.789312314555241
2025-12-09,N. MacKinnon,C,23.5,22.491432,24.83118,19.975781823955245
2025-12-09,E. Lindholm,C,8.3,11.527311,13.705522,8.448554190462392
2025-12-09,S. Monahan,C,6.8,11.577294,10.007394,7.716344342116616
2025-12-09,D. Nurse,D,5.0,6.8168087,7.1362467,7.284534154292771
2025-12-09,B. Horvat,C,26.5,16.671612,15.046203,11.957109891000808
2025-12-09,V. Nichushkin,R,1.5,7.022233,6.5478687,6.545307599192555
2025-12-09,J. Morrissey,D,22.4,8.962768,8.793587,8.853849655785528
2025-12-09,A. Wennberg,C,3.3,5.7736273,6.541374,5.609957164063409
2025-12-09,R. Pulock,D,7.3,9.764389,9.994858,7.398274984034235
2025-12-09,N. Zadorov,D,16.2,6.7109623,6.865433,5.6864558614400575
2025-12-09,C. Lazar,C,0.0,2.6607893,2.5518177,2.9518482291183377
2025-12-09,A. Mantha,R,14.5,8.290851,6.1525297,5.739724744337603
2025-12-09,R. Johnston,L,2.8,3.9201975,3.6014185,3.427822984034528
2025-12-09,G. Hathaway,R,1.8,1.7358637,1.7203579,2.088239135620288
2025-12-09,L. Draisaitl,C,19.0,18.304276,21.474274,11.998761891227634
2025-12-09,N. Ehlers,L,6.0,12.351677,13.215795,9.160613806203052
2025-12-09,T. Sanheim,D,12.1,8.93933,11.368787,6.29954645906844
2025-12-09,A. Tuch,R,13.8,12.575619,10.769258,10.243033397168368
2025-12-09,T. DeAngelo,D,6.8,6.412369,5.556747,4.901951705242243
2025-12-09,D. Pastrnak,R,24.8,12.639492,12.195737,12.061821275386961
2025-12-09,I. Barbashev,L,12.0,10.505929,9.685476,7.941676745439706
2025-12-09,C. Dvorak,C,21.3,12.36003,11.032573,8.218555046848746
2025-12-09,B. Point,C,17.5,9.5291605,11.120236,5.523766248820137
2025-12-09,M. Amadio,R,4.0,5.31299,4.630979,5.638138465511747
2025-12-09,D. Toews,D,11.8,7.8884726,7.0933213,7.105237213488632
2025-12-09,V. Arvidsson,L,5.8,11.891914,11.432347,10.148923904753623
2025-12-09,D. Heinen,L,1.8,1.5203438,1.9363878,3.7579599867981126
2025-12-09,M. Bunting,L,10.4,10.19136,9.560112,7.087271716618895
2025-12-09,V. Olofsson,L,4.3,6.26254,6.981393,5.3086287684947795
2025-12-09,J. Evans,C,1.0,0.5948622,1.1280348,3.494407216142512
2025-12-09,D. Raddysh,D,24.3,10.0510645,8.070929,9.499525153142969
2025-12-09,A. Mangiapane,L,0.8,3.857016,5.0524054,3.8335306969772542
2025-12-09,F. Vatrano,R,4.1,6.801356,5.9001546,5.3328783306303045
2025-12-09,N. Hanifin,D,15.6,10.891384,9.356888,8.067238766402575
2025-12-09,K. Connor,L,24.0,17.5282,19.808231,12.360491395112046
2025-12-09,J. Siegenthaler,D,9.5,6.0605865,6.19327,4.528610487546075
2025-12-09,P. Zacha,C,21.0,13.111622,13.856309,6.922541803708675
2025-12-09,C. McDavid,C,30.8,26.91729,30.836855,15.65845617967381
2025-12-09,J. Eichel,C,16.5,13.411913,13.492042,11.396947790463631
2025-12-09,J. Greenway,L,1.5,1.6091123,2.8954139,3.3429238307448745
2025-12-09,T. Meier,R,6.0,7.3279753,7.205345,10.067577913202864
2025-12-09,M. Rantanen,R,18.0,17.542612,18.348896,12.63633883562239
2025-12-09,S. Aho,C,3.3,5.8074107,5.851977,8.470958630943331
2025-12-09,K. Kolesar,R,2.5,2.9164057,3.5872238,3.3737458258826805
2025-12-09,T. Novak,C,19.5,12.70055,12.514392,7.035050208197006
2025-12-09,T. Konecny,R,17.0,18.820538,18.144447,10.414226401391126
2025-12-09,M. Barzal,C,8.5,12.429075,12.128636,9.295543486472404
2025-12-09,R. Hintz,C,11.5,7.866227,8.5448475,8.938728479056241
2025-12-09,P. Wotherspoon,D,1.8,4.315972,5.010135,5.254414603816834
2025-12-09,N. Juulsen,D,6.9,4.5553102,5.226756,3.4147316821353786
2025-12-09,Z. Werenski,D,16.4,13.544344,13.73975,12.439455065538471
2025-12-09,M. Joseph,R,3.5,4.5090365,4.8059306,4.166923513717604
2025-12-09,K. Capobianco,D,1.6,3.8802843,3.9555414,4.009238372014833
2025-12-09,M. Marner,R,25.8,13.909343,12.686433,8.175401788701127
2025-12-09,I. Provorov,D,2.3,10.026806,9.891277,7.299766313547242
2025-12-09,A. Cirelli,C,6.5,7.8129854,7.2379704,7.645531600201949
